@relation (null)_(null)

@attribute pcm_fftMag_mfcc[1] numeric
@attribute pcm_fftMag_mfcc[2] numeric
@attribute pcm_fftMag_mfcc[3] numeric
@attribute pcm_fftMag_mfcc[4] numeric
@attribute pcm_fftMag_mfcc[5] numeric
@attribute pcm_fftMag_mfcc[6] numeric
@attribute pcm_fftMag_mfcc[7] numeric
@attribute pcm_fftMag_mfcc[8] numeric
@attribute pcm_fftMag_mfcc[9] numeric
@attribute pcm_fftMag_mfcc[10] numeric
@attribute pcm_fftMag_mfcc[11] numeric
@attribute pcm_fftMag_mfcc[12] numeric
@attribute pcm_LOGenergy numeric
@attribute pcm_fftMag_mfcc_de[1] numeric
@attribute pcm_fftMag_mfcc_de[2] numeric
@attribute pcm_fftMag_mfcc_de[3] numeric
@attribute pcm_fftMag_mfcc_de[4] numeric
@attribute pcm_fftMag_mfcc_de[5] numeric
@attribute pcm_fftMag_mfcc_de[6] numeric
@attribute pcm_fftMag_mfcc_de[7] numeric
@attribute pcm_fftMag_mfcc_de[8] numeric
@attribute pcm_fftMag_mfcc_de[9] numeric
@attribute pcm_fftMag_mfcc_de[10] numeric
@attribute pcm_fftMag_mfcc_de[11] numeric
@attribute pcm_fftMag_mfcc_de[12] numeric
@attribute pcm_LOGenergy_de numeric
@attribute pcm_fftMag_mfcc_de_de[1] numeric
@attribute pcm_fftMag_mfcc_de_de[2] numeric
@attribute pcm_fftMag_mfcc_de_de[3] numeric
@attribute pcm_fftMag_mfcc_de_de[4] numeric
@attribute pcm_fftMag_mfcc_de_de[5] numeric
@attribute pcm_fftMag_mfcc_de_de[6] numeric
@attribute pcm_fftMag_mfcc_de_de[7] numeric
@attribute pcm_fftMag_mfcc_de_de[8] numeric
@attribute pcm_fftMag_mfcc_de_de[9] numeric
@attribute pcm_fftMag_mfcc_de_de[10] numeric
@attribute pcm_fftMag_mfcc_de_de[11] numeric
@attribute pcm_fftMag_mfcc_de_de[12] numeric
@attribute pcm_LOGenergy_de_de numeric
@attribute fingersnapornot {yes,no}

@data
-35.78673,-3.589966,-9.525551,0.190472,-2.893461,1.230132,-0.024626,2.11697,1.341864,2.807979,2.788224,3.603492,21.24702,-1.072722,-3.678457,1.407935,-0.419579,2.191119,-0.390559,0.833183,1.487742,1.019324,1.909146,2.498406,0.087579,-1.547923,-0.340387,-0.086446,-0.688487,0.397632,-0.837351,-0.294379,-0.570998,0.126473,0.396544,0.53351,-1.969585,-1.660726,0.097659,yes
-38.73742,-12.09823,-0.985782,1.384634,6.382176,-1.012543,3.827432,5.316625,10.85135,8.464069,15.52819,5.030876,15.99453,-1.951124,-4.503802,0.529766,0.133318,1.143125,-0.597545,0.138682,3.064864,1.875943,3.449146,-1.108069,-3.008342,-1.564526,-0.057357,0.637755,-1.079335,0.923049,-1.490786,-0.78442,-1.018738,-0.590053,-0.295045,-0.363987,-2.546167,-1.363887,0.367439,yes
-39.675,-17.72812,-6.755758,-2.504502,3.424314,0.398677,2.215258,7.955853,1.683742,9.525661,8.910271,3.327696,16.13366,-2.335454,-3.698016,-1.595414,1.292131,-1.471641,-1.75896,-1.674556,1.331547,2.573733,3.806693,-5.546283,-6.668092,-1.051329,0.385967,1.300738,-0.766652,1.121347,-1.39473,-1.54349,-1.103122,-1.527782,-1.654026,-1.822006,-1.284115,0.174596,0.4858,yes
-43.59822,-19.0399,-8.261616,2.204551,-0.336723,-1.341866,-0.45116,14.52185,10.55064,16.69487,-5.813145,-11.30032,15.98108,-0.728141,-0.479904,-2.487067,3.339809,-3.431433,-3.628457,-3.006639,-1.384424,-1.233104,-0.859561,-6.210082,-3.354018,0.040974,0.866088,1.453349,-0.089556,0.385352,-0.608539,-1.633757,-0.70021,-2.106154,-3.04724,-2.89054,1.090018,2.327946,0.462415,yes
-45.0336,-18.60921,-13.8647,6.24117,-6.892215,-7.400004,-6.258113,4.172091,14.36088,17.72605,-14.27252,-21.57137,15.9971,0.245622,0.813283,-0.916905,3.583912,-2.495253,-6.592555,-3.109769,-3.926524,-5.696281,-5.046532,-1.371165,1.133395,0.078325,0.717015,0.799616,0.600342,-1.007953,0.427154,-0.324607,0.226657,-1.20058,-2.47699,-2.349252,2.274796,2.834492,0.262865,yes
-39.69883,-14.0572,-9.866646,13.71084,-5.616723,-15.25549,-6.969077,0.286388,-1.652743,0.06607,-3.930824,0.710321,16.26767,1.088776,0.507295,-0.25727,0.91419,-1.387764,-6.349533,-2.644761,-4.83687,-9.22525,-6.576941,2.254459,4.730643,0.182721,0.091307,-0.145282,0.358095,-1.956899,1.184077,1.99975,0.803678,-0.000304,0.892531,0.183876,1.349061,0.914773,0.01579,yes
-40.39658,-16.15305,-10.53777,9.661914,-6.411949,-25.60728,-10.07463,-4.559033,-20.69597,-7.392598,1.113288,2.989348,16.38198,0.341165,-0.193537,0.291397,-2.534827,-0.357704,-2.021455,-0.722212,-2.94513,-5.815143,-5.080878,1.595429,3.462037,0.192124,-0.282358,-0.287717,-0.066913,-1.225328,1.069652,3.646469,1.198319,1.268251,4.280167,2.371647,-0.586331,-1.167893,-0.04329,yes
-40.47285,-17.73151,-11.21143,5.065129,-7.515676,-23.98589,-11.7667,-5.296937,-18.04719,-3.630515,-2.233755,0.072532,16.70225,-0.31938,-0.702901,-1.300744,-3.385318,1.420176,4.084741,-0.18203,-1.876638,3.28898,0.076993,-0.948073,0.055527,0.063025,-0.206684,0.104475,-0.005297,0.5559,0.66632,2.528077,0.96106,1.68449,4.077644,2.567137,-0.843908,-1.426159,-0.093582,yes
-42.94076,-17.73974,-11.73532,-2.110107,-7.73126,-13.14208,-7.47036,-7.761899,-6.517606,-5.830051,-7.143913,-3.942295,16.74043,-0.462089,-0.020202,-0.729734,-0.392973,1.449036,6.422653,1.650462,0.934615,9.447435,3.484737,-2.701553,-2.368513,-0.078278,0.107649,0.359777,0.132815,1.643146,0.114129,-0.28528,0.114845,0.930724,0.287211,1.377512,0.302953,-0.734082,-0.085824,yes
-40.02364,-16.77836,-15.77159,2.67026,2.143815,-1.064387,-9.18136,-7.495371,7.702976,-0.330238,-4.542588,4.453777,16.40357,0.456986,0.943005,0.226812,2.622762,1.040463,2.068795,0.974203,1.645706,3.53168,1.97594,0.18341,0.515122,-0.149989,0.158022,0.37934,0.536281,1.240254,-0.553983,-2.10918,-0.214671,0.466869,-3.078071,-0.530625,0.93343,-0.397463,-0.025497,yes
