@attribute pcm_fftMag_mfcc_de_de[5] numeric
@attribute pcm_fftMag_mfcc_de_de[6] numeric
@attribute pcm_fftMag_mfcc_de_de[7] numeric
@attribute pcm_fftMag_mfcc_de_de[8] numeric
@attribute pcm_fftMag_mfcc_de_de[9] numeric
@attribute pcm_fftMag_mfcc_de_de[10] numeric
@attribute pcm_fftMag_mfcc_de_de[11] numeric
@attribute pcm_fftMag_mfcc_de_de[12] numeric
@attribute pcm_LOGenergy_de_de numeric
@attribute fingersnapornot {yes,no}

@data

-41.40021,-15.45644,-13.66671,6.271004,-2.555011,-17.0059,-11.15488,-10.995,-19.92798,-1.280962,2.941368,-7.005729,16.16351,0.580523,0.362906,0.395108,-0.2822,0.029386,-2.371001,-1.229965,-0.530723,-5.146777,-1.676096,1.975367,1.206541,0.106001,-0.282668,-0.510624,-0.114283,-1.529699,-0.413376,0.654386,0.252716,-0.266411,1.85307,-0.422786,-1.208353,0.516138,0.097038,yes
-40.81898,-13.45295,-10.29169,10.38717,-2.710024,-5.188278,-5.496912,3.365523,-1.137159,-1.811134,-6.152924,-12.05006,16.2,-0.713304,-0.839401,-0.050916,-2.743805,-0.954832,0.153069,0.230272,-0.620315,0.862175,-0.902245,-1.662536,-1.051963,0.196183,-0.292708,-0.53142,-0.337004,-1.245219,-0.273909,0.450447,0.137857,-0.745958,1.631612,-0.035524,-0.85302,0.703248,0.056917,yes
-38.71577,-14.95014,-9.780909,8.628221,-4.584936,-23.08342,-11.05305,-3.901114,-16.7395,0.477874,2.078923,4.113354,16.69621,-0.568427,-0.954776,0.10571,-2.959214,-1.599976,-0.259431,0.388788,-0.598904,1.770108,-1.436782,-2.118008,1.22002,0.237432,-0.309692,-0.230059,-0.232304,-0.463803,-0.182742,0.741628,0.327451,-0.278394,1.259375,0.000486,-0.710214,-0.424209,-0.011931,yes
-43.10122,-17.97119,-12.18933,-2.22099,-7.939935,-13.93146,-7.972929,-8.204507,-7.764013,-6.246959,-7.15009,-4.62044,16.96711,-0.894993,-1.205754,-0.620373,-3.606552,-1.381482,-0.83344,-0.187192,-2.744345,-0.427822,-1.559648,-1.122334,0.612545,0.180512,0.111794,0.202937,-0.048556,0.627698,0.283864,0.178369,-0.023331,0.097886,-0.169936,0.189631,0.359728,-0.086285,-0.057562,yes
-36.14741,-19.09226,3.915316,33.51896,0.630536,-14.0451,0.811137,19.35038,3.128815,-10.33718,8.575555,22.64146,25.14216,-1.252689,-2.083669,1.14912,-0.431265,7.62182,-0.399999,2.758328,2.176639,1.605457,4.083453,-1.981294,-3.165646,-0.144181,-0.497664,-0.39974,0.959638,-0.392427,-0.987592,0.190281,-0.218827,0.196495,0.388352,0.646596,-0.248475,1.12345,-0.184794,yes
-35.31756,-20.67501,-6.094637,34.97917,21.05824,-22.09359,2.500152,18.54261,2.667346,-10.48016,-1.406415,5.353438,24.67833,-2.795846,-3.597303,3.672818,-0.692062,7.256299,1.180078,2.542211,3.155184,4.273113,5.939362,-2.867873,-0.709829,-0.541708,-0.465692,-0.387998,0.757762,-0.578432,-2.513401,0.271499,-0.237902,0.180011,-0.44765,0.30291,0.703284,1.499889,-0.234411,yes
-42.82578,-28.71924,14.66589,30.63254,28.52578,-12.02085,13.75827,30.63746,11.38683,10.15158,3.66007,15.45725,24.65317,-2.969432,-3.325551,4.685463,-2.262998,2.866623,-0.238635,1.772252,2.669843,2.213389,6.388476,-2.780378,1.223697,-0.869387,-0.026844,-0.163118,-0.584377,-0.326804,-2.693004,0.320778,-0.335882,-0.263831,-1.300074,-0.673076,1.419299,1.178882,-0.180479,yes
-46.78745,-32.26529,16.90412,31.50187,22.9644,-9.156839,7.048625,29.48276,20.36537,9.115253,-3.306066,22.68443,22.67811,-2.722776,-3.402721,3.169758,-2.407558,-2.567587,0.876812,2.061855,2.830094,-0.93676,4.44549,1.934667,2.139126,-0.95363,0.74118,0.484923,-1.693197,-0.10159,-1.765587,0.26925,-0.103011,-0.729215,-1.467364,-1.352289,1.611616,0.417663,0.026887,yes
-45.25962,-29.92488,15.84325,23.94262,14.01057,-21.70665,7.39816,27.22952,5.346746,11.8075,-4.37651,20.09445,21.79533,-1.423442,-2.996549,-1.521237,-1.207536,-0.931259,1.355525,1.319097,1.020031,-2.289975,1.465011,2.713934,1.304285,-0.840616,1.054435,0.951078,-1.268724,0.443577,-0.193735,0.427004,-0.244957,-0.65696,0.447639,-1.592556,0.759636,-0.133538,0.176271,yes
-47.71452,-37.0858,9.165473,26.28634,15.47791,-12.86663,15.98948,34.39705,1.003589,10.91933,12.28521,13.73046,21.3391,0.137061,-1.337187,-1.689818,-1.727744,0.327304,1.729249,2.253733,0.334016,-0.812026,1.639649,2.443052,1.338194,-0.421659,1.108214,1.381585,0.11469,0.477289,0.486248,-0.344318,-0.731002,-0.661974,1.33876,-1.257721,-0.851263,-0.343571,0.204663,yes
-49.47946,-41.29173,10.92903,27.20262,27.61274,-3.388334,15.88333,33.28048,9.617851,16.57459,9.434102,26.45565,21.11959,0.872822,0.397071,0.771632,-0.385019,0.450504,1.470166,0.451525,0.633084,4.389218,-0.171381,0.763608,0.956471,-0.254017,0.733516,1.204968,1.169491,0.3855,-0.333883,-0.870962,-0.752295,-0.189351,0.565525,-0.944478,-0.860457,-0.680569,0.149612,yes
-43.99223,-33.2678,10.91214,21.23315,17.79984,-9.669752,14.07471,28.12737,14.16969,14.92995,2.003886,26.1948,20.90768,1.670164,1.808396,2.596774,-0.432373,-0.827228,-0.9021,-1.159371,-0.286302,2.417445,-1.024919,-1.346484,0.595178,-0.223613,0.08438,0.275038,0.758035,0.578293,-0.271063,-0.621002,-0.575072,0.082995,-0.912518,-0.702842,-0.227404,-0.719964,0.06407,yes
-42.75666,-29.84852,18.82808,24.54412,15.10212,-15.95426,10.61317,33.52979,20.70979,8.945286,4.58219,18.64464,20.74095,1.477585,1.4555,2.182924,0.072277,-2.023408,-1.683609,-0.735826,0.383434,-1.077086,-1.925097,0.306415,-1.727052,-0.19158,-0.31466,-0.466051,-0.299664,0.250132,0.113315,0.010693,0.111418,-0.038161,-1.910332,0.063562,0.271252,-0.26411,0.046689,yes
