@relation (null)_(null)

@attribute pcm_fftMag_mfcc[1] numeric
@attribute pcm_fftMag_mfcc[2] numeric
@attribute pcm_fftMag_mfcc[3] numeric
@attribute pcm_fftMag_mfcc[4] numeric
@attribute pcm_fftMag_mfcc[5] numeric
@attribute pcm_fftMag_mfcc[6] numeric
@attribute pcm_fftMag_mfcc[7] numeric
@attribute pcm_fftMag_mfcc[8] numeric
@attribute pcm_fftMag_mfcc[9] numeric
@attribute pcm_fftMag_mfcc[10] numeric
@attribute pcm_fftMag_mfcc[11] numeric
@attribute pcm_fftMag_mfcc[12] numeric
@attribute pcm_LOGenergy numeric
@attribute pcm_fftMag_mfcc_de[1] numeric
@attribute pcm_fftMag_mfcc_de[2] numeric
@attribute pcm_fftMag_mfcc_de[3] numeric
@attribute pcm_fftMag_mfcc_de[4] numeric
@attribute pcm_fftMag_mfcc_de[5] numeric
@attribute pcm_fftMag_mfcc_de[6] numeric
@attribute pcm_fftMag_mfcc_de[7] numeric
@attribute pcm_fftMag_mfcc_de[8] numeric
@attribute pcm_fftMag_mfcc_de[9] numeric
@attribute pcm_fftMag_mfcc_de[10] numeric
@attribute pcm_fftMag_mfcc_de[11] numeric
@attribute pcm_fftMag_mfcc_de[12] numeric
@attribute pcm_LOGenergy_de numeric
@attribute pcm_fftMag_mfcc_de_de[1] numeric
@attribute pcm_fftMag_mfcc_de_de[2] numeric
@attribute pcm_fftMag_mfcc_de_de[3] numeric
@attribute pcm_fftMag_mfcc_de_de[4] numeric
@attribute pcm_fftMag_mfcc_de_de[5] numeric
@attribute pcm_fftMag_mfcc_de_de[6] numeric
@attribute pcm_fftMag_mfcc_de_de[7] numeric
@attribute pcm_fftMag_mfcc_de_de[8] numeric
@attribute pcm_fftMag_mfcc_de_de[9] numeric
@attribute pcm_fftMag_mfcc_de_de[10] numeric
@attribute pcm_fftMag_mfcc_de_de[11] numeric
@attribute pcm_fftMag_mfcc_de_de[12] numeric
@attribute pcm_LOGenergy_de_de numeric
@attribute gunornot {yes,no}

@data
-24.8271,-10.54781,-2.871886,11.33513,-1.363292,-18.59445,0.848565,-7.750638,-20.56891,-9.240697,-2.450642,6.424712,25.99825,-0.260989,-0.276242,-1.669794,-2.446947,2.200583,1.998737,-2.918741,4.059274,5.122081,4.057334,0.791387,-0.591388,0.016439,-0.163067,-0.64294,-1.823343,-1.767299,-1.876778,0.681087,-0.715835,0.692394,1.45982,0.420312,-1.310709,-2.098707,0.001113,yes
-24.08176,-10.90792,-0.138118,-3.8972,-7.624175,-14.38471,-5.334625,-8.054027,-8.944658,-7.072447,-3.091832,-8.689721,26.0298,-0.534893,-0.642139,-3.134327,-4.951947,-3.028404,0.070097,-4.372128,2.042292,4.037768,3.802156,-0.509944,-4.170479,0.017993,-0.080724,-0.482052,-0.801694,-0.194512,-1.754644,0.063472,0.516312,0.044356,-0.245262,-0.650074,-0.40677,-0.537331,-0.002669,yes
-27.87416,-11.05818,-9.201878,-6.33184,0.215286,-6.439246,-16.24089,-1.102862,11.0449,4.202215,-7.25927,-2.194808,26.04712,-0.368028,-1.206535,-2.273464,-3.384162,-4.13833,0.785052,-2.559033,1.892726,3.60716,-1.038511,-1.636548,-5.486126,0.012468,0.157957,-0.270535,0.348261,1.114907,-0.833701,-0.183308,1.916196,-0.326013,-2.359762,-1.16647,-0.036299,0.17906,-0.004586,yes
-26.51342,-13.77773,-9.469391,-4.571094,-11.00198,-17.15171,-16.12014,-4.466641,-3.08164,-8.106145,-6.450123,-19.41978,26.05212,-0.330909,-1.531668,-1.416885,-0.233435,-3.204648,-0.415042,0.819773,3.448509,-0.703137,-0.393871,1.934538,-1.831166,0.004033,0.19503,0.152182,0.855026,2.008749,1.890764,0.692366,2.003214,-0.544496,-2.18638,-0.928583,-0.540598,2.024106,-0.005012,yes
-25.45141,-15.14558,-9.573567,-5.24874,-20.36604,-13.28569,-6.553843,-0.080701,-5.464623,-13.9164,-8.954234,-15.64089,26.04943,0.426804,-1.184151,-0.787211,0.768332,-1.879799,1.324767,4.066289,1.726103,-4.306278,0.322995,-0.612349,-0.865745,0.000488,0.181775,0.667457,0.813727,1.571518,2.799362,-0.023574,0.581335,-1.177947,-0.94878,-0.056943,-0.45774,2.474336,-0.0034,yes
-26.94769,-16.52256,-7.036695,-5.605922,-13.35676,-13.03669,-6.079282,8.677438,-4.205581,0.017508,7.428337,-11.12251,26.04881,0.04284,0.107578,0.397678,3.015554,5.296152,3.262071,2.331281,-0.596879,-2.937413,-1.52151,-3.725031,3.639859,-0.001075,0.077447,0.580147,0.479668,0.351262,1.962467,0.065951,-0.855064,-1.862452,0.682562,-0.593641,-0.314063,2.023343,-0.001346,yes
-25.52301,-15.60652,-14.35428,-1.972769,-8.006321,-1.872919,-0.929875,0.955613,-9.924525,1.755364,-17.26024,-10.67217,26.05121,0.35397,1.311127,0.887891,2.848936,5.608081,-1.171373,-0.408112,-1.974316,-0.019602,-0.759405,-1.095463,4.150041,-0.001979,-0.213665,-0.066725,0.203055,-0.993454,-0.143498,-0.342809,-1.128052,-0.645954,1.789753,-0.638421,1.580594,0.707611,-0.000038,yes
-26.26342,-13.00937,-5.090646,8.86869,9.298923,-6.547738,-7.275718,-7.969192,-15.53875,-23.54958,-20.92227,-3.704852,26.04585,0.092742,0.121428,0.143905,0.482571,2.863748,1.162785,-1.218347,-4.013539,0.566337,-2.820876,0.605781,5.777655,-0.001464,-0.162741,-0.824498,-0.708398,-2.285114,-2.989166,-0.370254,0.119778,0.645509,1.369213,1.011824,2.249055,-1.194992,0.00135,yes
-24.02369,-10.34654,-6.107138,1.758633,-3.653475,-22.38704,-7.996182,-1.628966,0.103952,-5.929883,-0.256245,1.400487,26.04101,-0.666473,-1.524702,0.354949,-2.932446,-1.38109,0.660364,0.200842,0.204664,2.890611,-2.219426,5.125215,1.603413,0.000494,-0.136226,-0.94907,-1.029908,-1.77465,-2.68996,0.630703,0.700806,1.016517,-0.165933,0.590764,-0.000658,-2.42856,0.002314,yes
-27.23363,-18.54541,-10.44074,-5.058768,-1.214437,3.034289,-8.637865,-10.09797,-6.388134,-10.24425,1.955241,11.72944,26.04659,-0.260645,-2.596997,-2.877844,-5.519325,-6.155094,0.494935,2.625694,1.541177,2.453548,4.267623,4.409906,-1.06179,0.004437,0.160528,0.126177,-0.660208,-0.416377,-1.167975,-0.224503,0.117209,0.992704,-0.035237,1.366795,-1.494777,-2.625695,0.001783,yes
-28.37027,-20.46201,-9.904489,-9.671272,-9.655088,-3.362114,0.755408,3.04332,-0.046778,-15.99443,-3.072927,-10.37225,26.05331,-0.150467,-2.075011,-2.750776,-3.023364,-3.332298,2.316069,1.173898,0.330911,-1.792871,-1.349835,-3.000816,-4.573039,0.006639,0.383379,0.899209,-0.278656,0.925146,1.185935,0.077252,-0.501145,-0.037189,0.174898,1.007907,-2.020143,-0.586666,0.0002,yes
-25.39336,-20.93662,-17.58119,-13.01298,-18.47574,-13.58552,1.476958,-2.599449,-3.195647,2.820815,2.535598,-3.127432,26.06189,0.63738,1.027466,-1.604273,-1.553853,-2.000521,-0.787582,-1.118829,0.886859,2.731891,3.578302,-2.805088,-4.262596,0.004378,0.25745,1.152564,1.230114,1.502625,2.834113,0.435612,-1.01451,-0.668207,0.868988,-0.475038,-1.429775,0.480336,-0.001424,yes
-25.69616,-19.52599,-16.29079,-9.381082,-11.68431,-2.496787,-7.184107,-3.723672,-10.45665,-19.21159,-15.5505,-14.03627,26.06656,0.801407,1.159113,-1.675114,-0.289451,2.471302,1.687885,-0.432619,0.34588,3.625928,3.164771,-1.368001,0.270486,0.001526,0.139476,0.596407,1.611862,0.956229,2.126997,-0.035002,-1.33812,-1.734414,0.764621,0.131679,0.581923,1.352141,-0.002061,yes
-25.38379,-13.87609,-15.26895,-12.97313,-10.20243,-1.336284,-10.26225,-2.280177,12.47626,9.25584,-5.831411,-7.751532,26.06186,0.550666,1.548761,2.734896,0.626846,5.113668,2.987089,-1.643596,-1.807343,4.089089,-0.364871,-3.555375,-1.081872,-0.000126,-0.051047,-0.209421,1.411206,1.170612,1.370821,0.307191,-0.647398,-2.037375,-1.621183,-2.204796,0.3389,0.988634,-0.001728,yes
-24.36802,-18.19671,-19.43618,-11.13845,-1.435235,-1.047311,4.461922,4.613086,10.24691,-3.38809,-5.72943,-6.707771,26.06096,0.59027,0.646375,3.13895,0.667429,3.745593,0.253725,-5.254317,-6.994055,1.351633,1.280149,0.283941,0.597302,-0.001414,-0.169245,-0.092675,1.163161,1.253867,-0.06012,-0.64012,-0.335854,-0.844943,-2.728795,-2.128049,0.411911,0.34603,-0.00127,yes
-23.3041,-13.85746,-2.334018,-9.000068,1.968063,0.625183,-12.56404,-15.80454,6.898019,-6.915289,-20.15181,-12.20104,26.06406,0.487715,0.23673,3.044724,3.820766,4.216436,1.465454,-1.944971,-5.630048,-4.236876,-6.503368,-1.936561,0.517164,-0.002791,-0.343393,-0.157851,-0.275704,0.868027,-1.331273,-1.220852,1.649172,2.425354,-2.164941,-1.050923,0.961732,0.507084,-0.000617,yes
-23.78465,-16.30343,-7.063507,-8.030467,0.958401,-2.208898,-32.3048,-31.93176,-0.909362,-4.72528,-6.970599,-8.825006,26.05838,-0.013343,1.351753,3.985776,4.382922,2.619318,-0.751896,-1.961198,-1.967481,-5.855065,-4.406225,-0.117852,1.201117,-0.003492,-0.280064,0.078601,-0.492636,0.225622,-1.544709,-0.881047,2.909992,4.162083,-0.215686,0.334837,0.096574,-0.237378,0.000475,yes
-23.2369,-13.63908,-6.23167,4.576705,9.682937,6.57178,-1.603751,-12.15799,-3.129989,-22.59241,-14.89363,-4.107097,26.04919,-0.864493,0.406816,0.932963,3.109236,-0.979561,-2.614362,4.955703,7.806138,-3.132267,-2.776297,1.454182,1.151642,-0.00217,-0.237085,-0.167986,-1.046505,-1.147591,-1.243672,-0.9548,1.252843,2.244476,1.441178,2.93869,0.397848,-0.816993,0.00116,yes
-24.46834,-11.54713,2.441532,3.987767,7.803919,-7.780092,-10.82421,-7.047592,-14.01441,-17.58065,-8.947779,-4.749159,26.05094,-0.133946,0.954338,1.731649,2.151302,-1.379952,-2.111604,5.845307,7.098264,-0.2791,1.0908,-0.928562,-0.906828,0.00065,0.11645,-0.382777,-1.471292,-1.558574,-0.072837,0.204341,-0.063804,-0.726546,1.570174,1.940747,0.313821,-0.313672,0.00093,yes
-27.28473,-14.20153,-2.421724,0.536996,-6.352501,-9.661032,1.474186,10.78406,-2.210792,-14.36909,-11.89231,-8.480757,26.05693,-0.637409,-0.404495,-1.060738,-0.801378,-0.002291,-2.628694,0.415992,1.059459,0.181032,5.44157,0.458032,-2.513828,0.000935,0.308561,0.188174,-0.672631,-1.579786,0.709986,0.490252,-2.791995,-3.379868,1.021425,0.536618,0.373941,0.389874,-0.000365,yes
-22.43047,-11.25052,-0.310236,4.745896,2.076359,-4.650515,-4.617236,-7.911477,-2.764459,-3.38294,-13.11407,-11.17232,26.05776,0.455365,-0.156477,-2.373832,-1.454644,1.7665,0.276975,-0.010362,-2.226871,0.339154,1.188575,1.949326,1.465493,-0.000397,0.05944,0.409398,-0.235352,-1.144202,-0.507941,-0.470171,-2.409805,-1.844903,0.644085,-1.025428,0.153177,1.024629,-0.00107,yes
-27.44288,-15.80986,-10.15948,0.190752,12.53526,-8.136477,-2.627276,-6.428752,-7.849806,-2.483414,-10.52033,-13.46466,26.05045,0.383654,1.903095,-0.377449,-2.986722,0.997141,-1.357394,-6.076436,-4.430635,1.665729,-0.142096,1.884944,1.914849,-0.003473,0.014188,0.474147,1.059675,0.309191,-1.227878,-0.599135,-0.424221,0.831592,1.013538,-1.182736,-0.712298,0.702733,-0.000319,yes
-22.11244,-11.52535,-5.558752,-3.112331,7.192539,-7.157495,-8.825291,-9.575539,-9.499138,-17.58062,0.112862,5.070259,26.0522,-0.347276,1.847533,0.213245,-2.477037,-4.419375,-5.098111,-2.957503,0.618796,2.198978,-1.244507,-0.876133,2.001979,-0.002494,-0.181876,-0.074463,0.921125,1.123242,-0.505474,-0.401113,0.830483,1.799839,0.359555,0.021949,-1.335856,-0.84167,0.000811,yes
-25.52547,-4.548637,-1.684711,-10.4675,-3.924886,-15.19451,-26.80396,-10.53708,9.485189,-7.980733,-9.081056,-7.027802,26.04235,-0.16515,0.964236,2.944099,1.255775,-3.048742,-2.936826,-0.231544,3.794587,4.31881,0.74443,-1.690729,0.731593,0.00039,-0.02221,-0.807176,0.207981,1.85976,1.60171,1.72482,1.774278,0.943931,-1.395317,-0.383334,-0.519334,-1.058401,0.001571,yes
-25.12555,-7.643461,-3.481394,-2.310168,-11.79045,-26.61205,-7.316405,-2.763331,-0.437068,-6.856816,-18.21437,-4.380848,26.04934,-0.179612,-0.059361,0.571018,2.040317,1.262071,-0.938874,1.219606,2.659714,0.810389,0.855057,-2.942117,-2.15123,0.001727,0.144582,-0.674351,-0.468062,0.782463,2.442459,3.012065,0.914584,-0.841054,-2.007709,-0.349877,0.77604,-1.098094,0.000957,yes
-26.76207,-12.92963,3.522341,6.068544,6.783044,-13.09333,-4.539441,9.138077,9.213209,-4.123164,-9.810356,-5.081139,26.05383,0.18877,-1.179336,0.483567,4.053399,6.164968,5.187088,0.706402,-0.73144,-4.616563,-3.108549,0.321265,-1.300554,0.002273,0.141742,-0.165051,-1.140081,-0.889234,0.517194,2.054753,0.645031,-1.430053,-1.432266,-0.13069,0.715191,-0.784183,0.000295,yes
-22.39219,-7.63166,-5.307189,-1.178767,8.148931,-12.90246,-13.85952,-6.114546,-5.311203,-15.23412,-14.23307,-6.659222,26.05509,0.198673,-0.452434,-0.896798,0.036464,3.186064,5.900256,1.146445,-1.323462,-3.371878,-1.067405,1.998069,-2.472419,0.001347,0.046413,0.064009,-0.720195,-1.63792,-1.987526,-0.176477,0.277456,-0.693436,0.633798,0.871391,0.664387,-0.187592,0.000375,yes
-25.9483,-10.45122,1.646023,9.233795,16.93027,3.886132,-20.00039,-12.51868,-11.16056,-19.33483,-9.465379,-12.39138,26.05084,0.35442,0.335519,-2.022397,-2.188469,-1.424769,3.917375,3.030191,-1.364092,-0.751387,1.05221,-0.584866,-3.028728,0.002055,0.108873,0.185573,-0.866427,-1.853801,-3.554541,-2.252232,0.215489,-0.037253,1.843667,1.566967,0.273468,0.151064,0.000635,yes
-24.53907,-11.14484,-7.027226,-3.710476,-0.933739,-5.600508,6.146294,1.447733,-7.109572,-4.588008,-8.396515,-13.08782,26.05757,-0.030374,-0.496741,-1.776975,-3.028349,-4.880689,-1.186401,1.444989,-0.491138,2.046791,3.131632,0.832885,-2.225101,0.003712,0.142707,-0.180411,-0.191689,-0.203064,-1.86464,-1.937662,-0.982107,0.314061,0.585787,-0.135924,0.076552,0.970858,0.000669,yes
-23.91654,-9.495445,-5.729623,-3.607947,4.200532,2.84257,0.608605,-1.463523,6.355458,-4.185166,-15.65297,-17.01048,26.06286,0.847661,-0.229316,-3.408479,-3.683201,-7.574358,-2.530745,1.634576,-1.333867,1.892437,2.626767,2.271197,-0.668893,0.004265,-0.067963,-0.42466,0.336076,0.588987,0.400297,-0.94293,-1.23398,1.006333,-0.482031,-1.528727,0.224681,2.38887,0.000155,yes
-23.55995,-10.59325,-10.50424,-9.899641,-9.889643,-18.31268,-16.93908,-14.09781,-3.835259,-7.150786,-6.974858,-15.47518,26.06764,0.665586,-1.07207,-1.162204,-0.231489,-3.062344,-0.563997,-3.066285,0.231731,-1.764856,-2.534304,0.952796,1.201952,0.003588,-0.159566,-0.116142,0.816819,0.797178,2.451998,0.925906,-0.102484,1.495235,-0.659583,-2.078382,-0.953014,2.245869,-0.000413,yes
-22.19956,-11.87359,-13.65787,-6.087628,-16.46357,-2.41151,-0.284829,-11.41524,-3.335534,-4.919605,1.179777,-14.54217,26.06713,-0.333374,-1.500117,-0.649402,-0.641963,-0.332459,-1.108475,-0.884071,3.306137,-1.255719,-3.758457,0.478582,7.202096,0.002893,-0.195117,0.350285,0.97896,0.097354,2.920379,0.324872,-0.019459,0.970049,-0.065624,-1.241592,-0.98065,0.954527,-0.000469,yes
-22.06963,-15.31611,-8.874125,-3.628082,-5.913406,-5.793454,-8.738415,7.582243,-11.08836,-16.89231,-12.0489,-8.312217,26.07338,-0.237687,-0.442052,0.927581,-0.56308,3.758353,2.731993,2.191892,4.665037,0.322953,-4.067664,-3.035876,5.068749,0.002334,0.163987,0.760611,0.185153,-0.228206,0.98588,-0.630417,0.555346,-0.976659,0.436855,0.842012,0.083805,-1.422181,-0.00042,yes
-26.32857,-14.6346,-9.791692,-9.953543,0.550122,-8.959419,-7.912079,4.227134,3.703411,-18.10669,-10.72303,15.41852,26.07446,0.323712,1.207098,0.441427,-3.030638,3.617188,-2.554381,-1.091808,1.299726,0.520414,-2.814512,-0.637718,2.170343,0.002547,0.495764,0.570503,-0.129994,0.569775,-0.706425,-0.292272,0.377259,-2.290562,-0.679163,1.524686,0.420324,-3.222179,-0.000357,yes
-22.68388,-11.42301,-7.799421,-10.78208,0.395274,-1.378757,-2.165994,1.406186,-5.739965,-20.89557,-16.20283,-5.111778,26.07564,1.156976,1.377378,-0.781856,-0.17818,-0.107767,-2.993126,-0.185685,-3.64836,-0.468646,1.203781,1.929969,-3.393075,0.001661,0.349895,0.004363,-0.301976,1.302753,-1.178968,-0.035196,0.05541,-2.279191,-0.898851,1.742018,0.52994,-1.99728,-0.00035,yes
-20.27388,-7.784653,-11.98808,-17.66382,-1.53197,-17.39076,-9.030079,-1.82858,-3.40766,-16.99054,0.068153,-5.290676,26.07873,1.448113,0.442682,-0.444654,2.014459,-1.931521,0.292727,2.191014,-3.989972,-4.255736,1.229251,0.097277,-4.677886,0.001442,0.1053,-0.266372,0.222487,1.956519,-0.390665,1.437067,0.480018,-1.02916,-0.332542,1.177586,-0.713525,-0.052973,-0.000209,yes
-19.31209,-11.8542,-11.68521,-0.663843,-5.411194,-16.54341,-9.107841,-7.631703,-9.876049,-11.43148,-7.794651,-14.923,26.07955,0.949586,-0.038028,-0.13926,3.428137,0.637866,1.132461,0.827529,-4.086071,-1.783228,2.620543,-0.753675,-1.493535,0.001137,-0.452857,-0.065503,0.877072,0.840454,0.739638,0.840493,-0.304621,0.388781,0.462512,0.414332,-0.995273,1.424581,0.0001,yes
-20.77389,-12.20559,-10.07207,-4.940366,-6.20425,0.086543,6.513915,-11.20378,-15.50723,-16.69248,-14.44074,-3.065305,26.07971,0.953909,0.58294,1.232563,4.948799,1.291047,2.568159,0.801672,-3.627218,-0.485002,2.365039,-2.863523,0.955708,0.001766,-0.787601,0.034707,1.047429,0.092361,1.400414,-0.228091,-0.856276,1.220993,1.674795,0.315519,0.026489,0.79203,0.000213,yes
-17.68594,-9.402677,-9.453726,-0.00312,5.920744,-4.455106,-5.800344,-14.33657,-8.606322,-7.941881,-12.71676,-13.69214,26.08084,-0.860208,0.979736,2.764894,2.556921,1.979139,0.07162,-1.014118,-1.885831,-0.041454,2.707545,-1.565997,0.913032,0.002001,-0.877373,-0.231359,0.801081,-0.562235,0.629198,-0.005794,0.231296,1.936462,1.380925,-0.38443,1.113471,0.225599,0.000007,yes
-16.31741,-6.095713,-6.941005,6.749814,-0.742707,-10.59412,-6.675466,-16.61224,-6.467534,-6.910139,-11.78841,-1.127565,26.08692,-1.584996,0.107334,3.340414,2.911875,4.399912,-0.317306,-1.169542,1.014873,3.24735,2.763344,0.635883,-1.92102,0.002075,-0.576672,-0.477689,-0.29667,-1.278792,0.340562,0.52021,0.489783,1.351216,0.668242,-1.291741,1.526554,0.029375,-0.0005,yes
-25.84138,-10.01046,0.573731,6.275675,1.753731,-10.84498,-7.583742,-14.35663,-14.60316,-2.784924,-16.9508,-11.32671,26.08596,-2.167825,-0.957022,2.812221,1.635426,2.229424,2.546222,2.969615,3.275194,3.255223,0.499243,3.063976,1.072823,0.00102,0.319995,-0.406683,-1.454507,-1.247964,-0.371597,0.535152,0.247673,0.422792,-0.259086,-1.832037,1.33427,0.798717,-0.000688,yes
-24.62115,-11.36504,1.616274,6.479609,17.87882,1.69495,1.557904,-6.119385,3.727945,-5.454235,-9.144301,-13.85312,26.08753,-1.275643,-0.837126,-0.274452,-0.984415,2.868716,3.931906,1.258722,0.548351,1.207867,-2.989513,2.454261,1.022685,-0.000242,0.65314,0.02295,-1.920142,-1.745534,-1.531724,0.032279,-1.196556,-1.070915,-1.850249,-1.087108,0.63295,1.067172,-0.000603,yes
-24.37319,-11.55312,0.328741,8.309114,7.757102,2.131469,4.931042,-3.207023,2.572055,-6.173619,1.281066,-1.965247,26.08563,0.585093,-0.581449,-2.700205,-1.734752,0.886754,0.622776,-0.989887,0.461389,-0.317142,-3.576212,4.196166,3.434763,-0.000278,0.806735,0.301076,-1.073822,-1.024786,-1.201571,-0.818559,-1.679164,-1.360022,-1.975468,0.208102,-0.024106,-0.094659,-0.000095,yes
-23.42972,-9.510011,-8.190771,0.81102,10.59919,2.577186,-6.639248,-19.44529,-9.015806,-20.16335,-8.633037,-0.69487,26.08587,0.304244,0.034297,-3.504083,-4.130707,-2.587371,0.805813,-5.172573,-2.932798,-4.21771,-0.634468,3.234539,2.233872,-0.000291,0.496395,0.233329,0.350697,0.307485,-1.293585,-1.467418,-0.249598,-0.096148,-0.917072,1.296949,-0.121671,-0.601025,0.00022,yes
-23.51163,-13.84521,-8.023774,0.436209,9.827317,-8.17222,-8.434601,-5.386733,-9.816998,-13.31143,3.774392,-0.732018,26.0854,1.075906,0.112648,-0.942074,-1.915359,-1.050389,0.016472,-2.210557,-1.784342,-3.909328,0.362232,2.553308,-0.006064,0.000569,0.077392,0.168245,1.058217,1.00733,-0.656784,-0.74448,1.072401,0.766437,0.598175,1.319818,-1.486821,-1.196062,0.000174,yes
-23.53072,-10.04751,-11.72788,-10.23747,3.906855,10.87586,-17.62214,-19.69352,-11.16607,-5.057669,5.781732,-3.300374,26.08619,0.960927,-0.017529,0.599966,0.643313,-2.630635,-3.102032,0.621065,1.190475,-1.5814,1.526011,2.667334,-0.262027,0.000434,-0.080203,-0.084873,0.935569,1.363526,0.122824,-0.699931,1.751524,2.077111,2.033782,0.754863,-2.147254,-0.90153,-0.000009,yes
-18.94316,-10.72113,-2.613072,4.256564,5.851323,-1.935508,-0.630297,-12.00462,-15.89945,-11.9153,6.840223,-0.692813,26.08832,0.643709,0.285687,0.538855,0.914887,-2.375532,-1.145699,1.4753,2.231936,1.355577,1.942638,-2.954339,-1.297597,0.000229,-0.419655,-0.128037,-0.000521,0.163302,0.130505,0.467853,0.359082,1.527237,2.084609,0.780473,-2.170717,-0.538654,-0.000258,yes
-20.90932,-11.1597,-7.896293,2.11741,-0.565992,-16.05133,-7.436076,-10.18397,-13.88158,-13.23136,3.170719,-2.024607,26.08658,0.119325,-0.47659,0.433295,1.271799,-1.310679,-2.112757,1.742117,5.444617,3.318751,2.349647,-4.747907,-1.62801,-0.000167,-0.344492,-0.082903,-0.233973,-0.492829,0.687979,1.545655,-0.317913,0.359275,1.075095,0.434611,-1.211799,-0.2528,-0.000161,yes
-21.60378,-11.86068,-7.245295,-1.166798,0.18608,-0.43712,-6.151133,1.018172,-1.681361,0.488609,-9.691794,-7.857888,26.08634,-0.60157,-0.298009,-0.861345,-1.413093,-1.057841,1.861099,-0.975673,3.724773,4.063639,3.852779,-4.592655,-2.016343,-0.000419,-0.154564,-0.023498,-0.138081,-0.375841,0.621216,0.7527,-0.443573,-0.766806,-0.358986,-0.349093,0.808408,0.305655,-0.000034,yes
