@relation (null)_(null)

@attribute pcm_fftMag_mfcc[1] numeric
@attribute pcm_fftMag_mfcc[2] numeric
@attribute pcm_fftMag_mfcc[3] numeric
@attribute pcm_fftMag_mfcc[4] numeric
@attribute pcm_fftMag_mfcc[5] numeric
@attribute pcm_fftMag_mfcc[6] numeric
@attribute pcm_fftMag_mfcc[7] numeric
@attribute pcm_fftMag_mfcc[8] numeric
@attribute pcm_fftMag_mfcc[9] numeric
@attribute pcm_fftMag_mfcc[10] numeric
@attribute pcm_fftMag_mfcc[11] numeric
@attribute pcm_fftMag_mfcc[12] numeric
@attribute pcm_LOGenergy numeric
@attribute pcm_fftMag_mfcc_de[1] numeric
@attribute pcm_fftMag_mfcc_de[2] numeric
@attribute pcm_fftMag_mfcc_de[3] numeric
@attribute pcm_fftMag_mfcc_de[4] numeric
@attribute pcm_fftMag_mfcc_de[5] numeric
@attribute pcm_fftMag_mfcc_de[6] numeric
@attribute pcm_fftMag_mfcc_de[7] numeric
@attribute pcm_fftMag_mfcc_de[8] numeric
@attribute pcm_fftMag_mfcc_de[9] numeric
@attribute pcm_fftMag_mfcc_de[10] numeric
@attribute pcm_fftMag_mfcc_de[11] numeric
@attribute pcm_fftMag_mfcc_de[12] numeric
@attribute pcm_LOGenergy_de numeric
@attribute pcm_fftMag_mfcc_de_de[1] numeric
@attribute pcm_fftMag_mfcc_de_de[2] numeric
@attribute pcm_fftMag_mfcc_de_de[3] numeric
@attribute pcm_fftMag_mfcc_de_de[4] numeric
@attribute pcm_fftMag_mfcc_de_de[5] numeric
@attribute pcm_fftMag_mfcc_de_de[6] numeric
@attribute pcm_fftMag_mfcc_de_de[7] numeric
@attribute pcm_fftMag_mfcc_de_de[8] numeric
@attribute pcm_fftMag_mfcc_de_de[9] numeric
@attribute pcm_fftMag_mfcc_de_de[10] numeric
@attribute pcm_fftMag_mfcc_de_de[11] numeric
@attribute pcm_fftMag_mfcc_de_de[12] numeric
@attribute pcm_LOGenergy_de_de numeric
@attribute gunornot {yes,no}

@data
-1.067637,-51.37215,19.59612,-6.357877,24.65151,-3.626507,1.558203,-2.4482,-6.766249,-4.051944,-11.20436,-4.627552,25.2715,-1.467768,-6.219247,-8.204916,-2.926716,2.29709,2.935494,4.115111,0.049912,5.612054,4.257101,-0.114952,1.064127,0.06458,0.09873,0.727728,-1.644799,-0.049031,-1.938067,-1.081897,-2.321811,-0.904142,-1.679754,-0.433585,0.980058,-1.797874,0.008744,yes
-7.448303,-55.77105,-7.699352,-9.903147,17.57669,-0.347606,-5.435769,-5.677684,0.242953,-0.975461,1.038117,-4.557117,25.34967,-0.47278,-3.604889,-7.638216,-3.10899,-2.042964,0.138759,-0.544448,0.259646,0.355097,3.714561,2.880963,-0.142688,0.076307,0.885601,2.072861,1.187092,0.65338,-1.616841,-0.916778,-2.51205,-0.444049,-2.690012,-1.842624,-0.286323,-1.989164,0.005759,yes
-2.636614,-54.07333,-1.84852,-5.531007,4.19349,-5.733294,-4.557086,-7.210829,-6.028564,-2.966083,-5.50816,-14.03709,25.5696,0.989543,1.260579,-5.465577,-0.465244,-3.570304,0.563133,-5.443467,-1.497684,-2.280965,-2.077201,0.117687,-3.389843,0.085188,0.52079,1.858104,1.962865,0.389422,-0.069937,-0.479941,-1.621942,-0.124175,-2.424936,-2.012516,-0.76768,-0.178437,-0.015474,yes
-1.379594,-51.16828,-5.223876,-9.715515,5.767576,-2.294258,-13.26566,-4.59357,-7.242326,2.749748,2.985033,-10.82858,25.51407,1.767637,1.570494,-0.235961,-0.698179,-0.991297,0.100212,-3.690806,0.14442,-4.089918,-3.346809,-1.874073,-3.231928,0.059531,-0.273905,0.763662,2.048378,0.236631,1.606282,-0.24265,0.298092,-0.09006,-0.807447,-1.220927,-1.007527,1.103611,-0.031841,yes
0.845721,-47.37063,-8.969507,-8.777913,12.70454,0.162484,-21.74419,-10.47868,-14.42844,-16.30055,-11.58939,-18.44104,25.61524,0.015975,0.483583,-2.091716,-2.185011,1.421573,0.555065,-2.42142,-0.51335,-4.290118,-2.274792,-1.575835,1.716563,-0.0044,-0.96533,-0.445029,1.550146,-0.304166,1.469545,-0.724374,1.509138,0.527591,0.995895,0.877109,0.239647,1.942348,-0.041704,yes
-0.351286,-51.26992,-5.318665,-11.77059,8.364677,-2.794436,-15.29625,-3.321661,-16.0067,-11.04227,-5.291634,-18.51478,25.6245,-1.355521,0.601918,0.916741,-1.065951,3.492509,-1.070455,-0.565011,-0.682823,-2.677562,-2.291281,-1.309911,2.822164,-0.038103,-0.706765,-0.481281,0.350341,-0.529808,0.057364,-0.556121,1.122426,0.434504,2.119214,1.302738,1.10123,1.263817,-0.030895,yes
-3.070894,-51.60459,-12.25971,-15.42852,10.0028,-2.707883,-15.64889,-10.41353,-23.09697,-7.444034,-9.249002,-1.611174,25.49238,-2.275527,-0.480275,1.708802,-1.80219,1.53552,-2.473401,0.539323,1.553893,1.99233,1.78058,1.033841,3.294849,-0.074517,0.142022,-0.437796,0.314952,-0.717576,-1.616725,-0.117974,0.475233,0.604448,2.346002,0.782879,0.879769,-0.985701,-0.0037,yes
-6.198891,-46.04171,1.004927,-11.71996,24.58099,-6.211349,-19.13836,-8.040257,-16.29587,-13.13492,-4.734711,-5.132689,25.38498,-0.620435,-0.353982,-0.384516,-3.538631,-0.761451,-1.16616,0.440953,1.283318,3.364926,1.139193,2.327239,2.298014,-0.059887,0.755832,-0.27554,-0.55568,-0.441134,-2.315968,0.850971,-0.09342,-0.029778,1.568541,0.099711,-0.012454,-1.337399,0.014377,yes
-7.60811,-52.38611,-3.587296,-17.81418,12.27398,-10.49606,-17.12652,-0.349913,-4.322204,-6.351331,-6.698642,-8.657844,25.36242,0.358542,-1.227448,0.133672,-4.536549,-4.535071,0.013047,-0.548238,1.52582,4.418646,-0.075632,1.004434,-2.949869,-0.012006,1.072351,0.457577,-0.134651,1.223951,-1.015077,1.49839,-0.117138,-1.334622,0.074579,-0.675458,-0.888797,-1.011406,0.022485,yes
-1.184851,-52.64907,-11.57745,-28.27092,3.421832,-4.731146,-12.35267,-1.936878,-8.56945,-5.89266,5.06938,-3.50138,25.39005,1.106605,-0.402194,-1.074094,-1.904442,-5.052034,1.941175,-0.488329,-0.817677,3.951987,-0.86462,-1.357478,-0.742472,0.002527,0.77113,0.762999,0.669529,2.512019,0.444637,0.73834,0.047945,-1.760619,-1.100016,-0.144496,-1.184337,-0.354401,0.01451,yes
-3.785202,-54.43815,-5.300156,-29.83579,-2.092976,-3.382752,-21.78292,-5.836123,-4.866947,-11.44332,-9.128879,-17.17617,25.42982,2.222707,1.831714,1.380338,3.500469,-1.394575,3.464882,0.418274,-4.068718,2.071692,-0.594801,-1.567786,-0.241936,0.006701,0.603008,0.921307,0.300278,2.235782,0.990537,-0.550425,0.168856,-1.301381,-2.006838,0.309147,-0.589766,0.827269,-0.003872,yes
-2.577322,-47.02666,-3.509113,-15.23137,6.504299,-0.062131,-19.2518,-9.385537,3.736435,-14.91202,-10.30698,-4.585883,25.36392,2.303131,1.931433,2.339794,5.002956,-0.108515,0.799621,0.197423,-4.722508,-0.961678,0.676298,-2.308339,-0.827958,0.003312,0.175835,0.242531,0.200749,0.421794,0.336046,-1.483045,0.00869,0.325548,-1.900796,0.179366,-0.409809,0.147901,-0.012795,yes
4.201661,-46.03875,-0.719771,-6.831605,3.759875,4.49384,-11.58558,-16.96917,-0.116684,-4.815657,-6.849392,-9.325274,25.40899,2.775321,2.212271,-0.07188,3.188663,-2.054145,-2.168304,-0.046836,-3.028673,-3.158713,0.699641,-1.468965,1.229219,-0.031758,-0.69212,-0.574153,-0.179495,-0.974821,0.55072,-0.884969,0.161053,1.763105,-0.998382,-0.77472,-0.532882,-0.071287,-0.015549,yes
6.337372,-47.19161,-2.168667,-14.75823,-0.047168,-4.671335,-16.46422,-19.98289,-15.75297,-5.825002,-7.612056,-11.56662,25.41702,1.709473,0.620184,0.655762,0.36043,-3.042019,-2.657457,-0.212325,0.290039,-2.936791,-0.615012,-3.455932,-0.738546,-0.04222,-1.084666,-0.699653,0.09146,-0.972019,0.770746,0.773327,0.958961,2.068478,0.658048,-1.04927,0.361093,0.101822,-0.008748,yes
5.634054,-43.29432,-6.32978,-14.12904,-9.087969,-11.91967,-23.41089,-15.68081,-10.91581,-12.48863,-17.82117,-7.539709,25.24447,-0.941062,-0.383424,1.324881,0.94763,2.825777,0.768578,1.428413,2.240532,-1.932662,-3.822744,-3.6584,-0.643078,-0.048277,-0.890215,-0.627258,0.553461,-0.574305,0.861442,1.321454,1.14658,1.088257,1.052289,-0.457771,1.525382,0.105208,0.007306,yes
5.253845,-45.29795,2.574702,-9.7805,-2.281877,-5.142662,-14.40077,-8.579526,-5.547955,-14.15059,-22.10076,-9.171397,25.23508,-1.262008,-0.268984,2.098716,1.263379,1.305254,3.197815,4.254601,2.985281,1.715538,-2.308858,0.591845,0.617301,-0.032169,-0.263013,-0.048854,-0.033402,-0.314005,-0.113618,0.173931,0.268715,-0.396106,0.535103,0.65505,2.268755,0.668528,0.014824,yes
0.038113,-48.90269,3.532951,-4.582317,19.00611,8.572392,-5.475239,-11.4682,-14.8825,-19.76658,-17.89704,-13.73827,25.25858,-0.190013,-0.479436,1.973948,-0.134337,0.079428,1.51133,3.452599,1.064991,-0.223435,-0.74229,4.134058,1.077333,-0.000253,0.485375,0.334208,-0.520618,-0.277795,-1.445002,-1.116169,-0.774645,-0.876697,0.093106,1.231331,1.136199,0.56352,0.013009,yes
2.825305,-45.73235,3.393546,-13.21469,-7.567939,1.071708,-4.159046,-7.162796,-5.191934,-13.73032,-4.614892,-5.380832,25.24913,0.018885,0.42392,0.16422,-0.66861,-2.236935,-2.159179,0.119155,-1.102721,-1.115888,1.120011,3.991615,1.743889,0.00789,0.491855,0.356157,-0.737599,-0.004147,0.139261,-0.58162,-1.601817,-0.593955,-0.416952,0.856572,-0.75947,0.09388,0.001769,yes
5.898258,-45.47431,3.130537,-13.08363,-6.047799,-7.470205,-11.26876,-11.06422,-12.21099,-16.41022,-5.893809,-4.048327,25.23618,0.845368,0.941164,-0.31096,0.524649,-2.628138,-2.133772,-0.377087,-0.098952,-0.051419,0.619476,0.32271,1.61123,-0.003263,0.276567,0.388723,-0.426494,0.081542,0.742437,0.36527,-1.312174,0.25858,0.877064,0.691801,-1.364636,-0.07348,-0.011346,yes
2.418199,-44.89255,3.59701,-8.872894,-0.939598,-7.917257,-10.90823,-14.29512,-12.46315,-10.22872,-8.144298,-5.296924,25.28572,0.679576,0.8015,-0.446825,0.913153,3.355343,2.112265,-1.839642,0.597479,-0.455231,1.293117,-1.299832,0.819751,-0.02182,0.188503,0.08138,0.146106,-0.258961,0.386135,0.494781,-0.53427,0.968656,1.496916,0.647217,-0.107258,-0.417829,-0.013526,yes
4.468504,-44.61677,1.876419,-4.129971,2.551253,2.398015,-3.986082,-8.396796,-11.50399,-18.42,-14.51879,-5.724079,25.22396,0.862478,1.275387,0.146998,-0.517508,0.995474,1.201956,-2.128874,1.50779,3.831558,2.630161,-0.0434,1.172001,-0.042126,-0.199155,-0.252703,0.624207,0.098945,-0.488636,-0.572482,-0.270945,0.555669,1.063876,1.002628,1.303462,-0.837296,-0.004479,yes
6.938061,-42.15361,1.786483,-13.12576,4.909252,6.698922,-16.9986,-5.509115,-7.821591,-6.259841,-6.80156,-0.444204,25.14614,0.952843,0.663706,0.665772,-1.442336,-2.118065,-1.35314,-1.6763,2.937188,4.427202,3.350754,3.638381,-0.125639,-0.040309,-0.653734,-0.790731,0.639518,1.057286,-0.622218,-1.2122,0.451044,0.082903,-0.047341,0.241486,0.92867,-0.723028,0.010871,yes
7.950718,-40.46684,4.770791,-13.54474,-3.994854,-8.768514,-18.86795,-7.918271,4.626014,-5.243853,-6.782179,-0.614684,25.09534,-0.287041,-0.253456,2.253775,2.197116,-2.334613,-3.263479,-1.813485,1.509539,2.826745,4.603797,4.370913,-2.102554,-0.016413,-0.853877,-1.108014,0.034005,1.492181,1.135351,0.343097,0.322409,-0.78276,-1.880465,-0.833835,-0.940322,-0.766029,0.018599,yes
5.441305,-43.64899,5.478685,-11.37719,-8.256869,-9.099693,-11.8488,0.151557,1.60786,-0.063026,6.179303,-8.479816,25.14849,-2.014332,-2.387732,1.697375,4.842269,1.909298,-1.716018,0.257881,1.011117,-0.18953,1.51373,1.136361,-1.158114,0.019677,-0.445321,-0.477606,-0.721148,0.549041,2.216211,1.664126,-0.134139,-1.889454,-2.347076,-1.5315,-2.371396,0.085921,0.014462,yes
3.781678,-45.13636,11.29919,5.981328,-2.53875,-6.020074,-15.6284,-3.679435,-2.084995,1.500583,0.845343,-12.21904,25.14073,-1.923318,-2.738966,-0.198781,3.801094,4.658549,3.098878,-1.48392,-1.442974,-3.262402,-0.6205,-3.494001,-2.141907,0.020878,0.200333,0.531033,-1.430908,-1.743352,1.519399,2.158776,-0.078279,-1.686088,-1.981685,-1.868202,-1.040858,0.650462,0.001405,yes
-1.04908,-51.75751,7.009159,1.322556,13.72769,-3.255391,-17.32896,-2.572946,-5.413734,-2.063409,-4.933516,-0.432595,25.22183,-0.455621,-0.481569,-1.71369,0.500879,5.466411,3.786309,-2.511778,-5.033825,-4.263604,-1.694596,-4.286141,0.323645,0.013354,0.352697,1.403647,-0.633312,-2.379122,-0.64473,0.770662,0.513289,-0.187238,-0.170114,-1.089465,1.180824,0.350012,-0.013469,yes
1.579321,-50.10741,3.01165,-0.889144,8.30561,3.803727,-23.54746,-13.77089,-8.175196,-7.346161,-18.69577,-15.34783,25.16306,-0.064733,1.448627,-3.195233,-4.348948,3.483824,4.779238,-0.820053,-3.898431,-5.044642,-3.133052,1.877877,0.408879,-0.006228,-0.094295,0.809667,0.869749,-1.515129,-1.191525,-1.482051,1.855599,1.870754,1.885166,-0.790916,2.448767,0.846018,-0.014279,yes
4.264377,-43.57131,1.054007,-5.437559,13.653,4.919951,-20.44816,-19.97184,-16.66506,-4.112634,-5.480844,-5.297194,25.2041,-1.18014,2.536706,0.02904,-2.978319,-0.72699,1.29711,2.492393,1.302657,-0.148977,-2.677321,4.354544,-0.683447,-0.034113,-0.432411,-0.701708,1.487986,0.370644,-1.319114,-2.092689,1.689927,2.4567,2.424529,-0.588995,1.041438,0.697849,-0.005625,yes
0.801283,-41.98633,-1.699398,-12.38336,14.91771,13.78845,-18.16907,-14.47214,-21.68255,-13.14006,10.50839,-7.742347,25.11846,-2.032531,-0.199771,3.278601,-2.034954,1.797625,-3.066778,5.291989,4.742557,4.106113,-4.083719,4.42949,2.591731,-0.026783,-0.16964,-1.509662,0.9284,1.943143,-1.097775,-1.860489,0.228351,0.692739,1.376051,-0.421634,-2.073077,0.787664,0.00765,yes
-6.56076,-43.13452,9.509883,-7.821932,6.786689,-1.7622,-7.556197,4.290968,0.59506,-12.55306,2.237122,-7.652574,25.07357,-1.633779,-3.165911,2.489321,1.1971,-0.28606,-2.754126,2.881837,2.929181,3.283661,-4.164239,-0.354758,2.721462,-0.004494,0.409538,-0.954342,-0.780422,1.480218,-0.485659,0.088614,-1.747012,-2.120627,-0.929454,0.306151,-3.157511,0.7077,0.011469,yes
-3.170768,-51.32466,15.17672,-9.871725,20.72689,-8.189085,-3.533501,-2.189511,3.725314,-23.54454,-0.407309,-1.211489,25.09441,-0.686114,-3.248376,0.216626,3.279056,-2.225517,-2.497591,0.126978,-1.247996,0.119295,-4.497763,-6.132854,2.644742,0.017211,0.441748,0.575952,-1.480554,0.790941,-0.720867,1.201867,-2.553874,-2.572133,-1.032174,1.878952,-2.571289,-0.333462,0.003142,yes
-1.918491,-54.7317,5.062556,-0.707874,9.318114,2.138086,-13.35676,-11.46725,-12.95068,-19.73159,-1.796784,5.044689,25.19365,0.19434,-0.710699,-2.342083,1.765767,-1.143712,1.455588,-3.660163,-6.3052,-2.802835,-0.939546,-6.151837,2.828546,0.001233,0.141416,1.231345,-0.717311,-0.758981,0.028698,0.573585,-1.502639,-1.547246,0.12545,2.555359,-0.360521,-0.83661,0.001159,yes
-4.950422,-52.42962,1.607396,0.454893,2.524412,-0.649649,-14.6339,-12.83301,-14.3132,-32.03962,-18.13893,-0.867271,25.14447,-0.73785,1.452384,-1.708468,1.635417,-1.377882,0.837703,-4.20638,-3.500918,1.988491,3.698695,-5.528415,0.870881,-0.013939,0.047943,0.510612,-0.299639,-1.740758,0.412493,0.188209,-0.020617,0.521856,1.345694,2.575707,2.105187,-0.653251,0.0083,yes
-4.699233,-46.13553,4.584127,-4.156409,10.16937,1.746021,-20.30681,-21.91328,-4.399858,-13.00325,-19.65626,6.318048,25.0547,-0.90083,0.640434,-0.134685,-1.775985,-0.566385,-1.553848,-2.464677,-3.680588,2.976313,4.514329,-2.459585,-0.574656,0.016876,-0.082294,-0.550571,-0.182326,-1.518838,-0.076582,-0.035575,1.277407,1.619801,0.844909,0.421875,2.614595,-0.80125,0.01679,yes
-5.469646,-48.36082,6.87359,0.029628,13.41185,-3.80454,-21.09037,-14.47109,9.392356,-8.415234,-19.11965,2.506239,25.09418,0.101187,-1.370883,-2.385266,-3.65386,-0.451715,-0.051828,-0.573848,0.048978,3.958192,5.653837,2.546953,1.080088,0.050891,-0.117725,-0.881739,-0.373794,-1.129459,-0.716473,0.128788,1.160085,1.052684,-0.698593,-1.076539,1.8179,-0.67868,0.004096,yes
-6.16303,-53.56393,1.756032,-9.375165,1.042469,-4.05371,-22.45191,-29.05116,-9.921897,-8.972133,-13.60435,0.484654,25.30317,-0.636647,-2.051919,-2.915316,-3.183783,-1.989705,1.722479,0.910607,0.018855,0.436857,0.192259,2.883453,-1.282309,0.05277,-0.177477,-0.120216,-0.007841,-0.004039,-0.819489,-0.098211,0.752606,0.82249,-0.74943,-1.159886,-0.157448,-0.824124,-0.024114,yes
-3.712587,-55.56984,-8.904888,-15.20503,4.829289,1.991077,-16.4306,-9.019182,8.238776,-5.785992,-8.430118,7.449867,25.27469,-1.458568,-1.610135,-2.187125,-3.30798,-4.248587,-0.156522,-0.093595,-0.087222,-0.234748,0.477036,0.889568,-2.16869,-0.011404,-0.081262,0.784033,1.316395,0.815918,-0.235727,-0.331595,0.360838,-0.423955,-0.986721,-0.865651,-2.030172,-1.971333,-0.037791,yes
-8.760995,-52.79062,-2.103215,-12.458,4.512125,7.46061,-18.08367,-24.54495,-1.638782,-13.35658,-10.58376,-2.56531,25.2283,-1.008335,0.158982,-0.272964,-1.96912,-2.765396,-1.992554,1.058225,0.499962,1.325631,1.3033,-2.418133,-3.070888,-0.072548,0.43763,1.100373,1.518133,1.17758,0.817516,0.284266,0.704594,-0.001933,-0.179829,0.415885,-1.898996,-1.793376,-0.031796,yes
-11.4635,-56.79816,-2.13241,-14.96885,-9.565908,-10.34431,-23.74246,-17.1603,4.077057,-3.837828,-16.1821,-6.812232,25.0746,-0.11928,1.443831,2.875534,-0.181603,-1.242503,0.147715,1.156531,-2.311349,-1.419799,0.770062,-4.953113,-7.882288,-0.075404,0.658529,1.203015,1.331321,1.664282,1.810409,1.81428,1.009188,-0.349369,-0.068729,0.842214,-0.349696,-1.208,-0.008879,yes
-7.329247,-52.15486,-2.995024,-19.33885,-5.586911,-7.848785,-13.50485,-22.48079,-1.212881,-3.429716,-21.81902,-7.738737,25.04048,0.881859,1.922961,2.144022,1.140929,0.594834,2.991688,3.808516,1.121253,0.130238,2.125172,-3.690187,-7.39239,-0.074209,0.361389,0.346379,0.273258,1.066266,1.555139,1.704546,0.587044,-0.240681,0.358701,1.339666,1.695268,-0.044516,0.008145,yes
-5.024863,-48.66856,5.918685,-12.67261,3.66629,10.38435,-12.93735,-21.60801,0.926831,-6.899111,-27.57805,-29.37486,24.99158,0.888977,3.522951,3.260989,3.458407,3.123342,6.422759,3.577201,-2.144712,0.019301,4.277169,-0.222885,-6.047941,-0.054968,0.25748,-1.184709,-0.314135,-0.676445,1.205199,-1.368288,0.339718,0.081292,1.360132,1.328865,2.966187,1.621442,0.023423,yes
-7.571021,-47.24061,4.591348,-7.901471,0.870193,12.05472,-4.443643,-16.71483,0.587523,-1.200075,-23.33672,-28.24594,24.89876,0.294481,0.851318,0.900601,1.542207,2.827377,3.392653,2.783112,-0.786763,2.399587,6.248075,3.693092,-4.210639,-0.04204,0.422544,-2.024369,-0.460123,-1.462919,0.47756,-3.267474,-0.782803,0.171375,0.457388,-0.000134,1.838518,1.372926,0.040123,yes
-6.89773,-41.64053,10.37935,-3.395509,2.822247,11.81773,-10.38706,-30.76684,3.273359,16.4332,-16.53768,-26.79833,24.87062,1.46181,-3.943891,1.926571,-3.764465,3.667222,-6.894209,3.367825,-0.950882,4.246189,5.352938,6.186182,-1.365952,0.025625,0.500763,-1.700501,-1.090332,-0.936947,-0.766291,-3.173661,-2.009452,0.603701,-1.216151,-1.730229,0.196325,1.277316,0.0488,yes
-4.920409,-51.41229,-0.722349,-16.26637,8.971995,8.397789,-0.864431,-21.83519,9.611792,16.1445,-8.873748,-30.0802,24.89076,2.708163,-4.465463,0.510615,-2.562232,2.710696,-6.687196,-0.000812,1.381213,0.303734,1.586617,2.29787,-2.868755,0.086111,0.170082,0.354184,-1.073072,1.124282,-1.65919,-0.139528,-2.786676,-0.452761,-3.318064,-2.298083,-0.759421,1.191406,0.037704,yes
0.958879,-66.30218,18.20839,-27.31249,17.9515,-22.25823,2.112166,-23.80224,17.64564,11.19329,-3.878627,-35.28749,25.1237,2.185949,-2.321163,-1.995681,0.825891,-0.649771,-4.40562,-5.078097,-0.210194,-5.013525,-2.043248,1.45635,-0.332302,0.124958,-0.668712,2.287773,-1.65907,2.265151,-2.068179,3.48111,-2.077199,-1.009353,-4.398627,-1.642224,-0.284839,1.631124,0.004739,yes
2.041489,-57.2371,3.229902,-8.75414,6.859045,-4.343284,-10.69732,-13.29106,-5.079947,9.352964,-18.1769,-38.34514,25.20277,0.782821,1.810875,-2.503634,4.868442,-3.310076,1.450717,-6.927306,-3.420909,-9.560878,-1.544248,2.260904,1.229565,0.096815,-1.040477,1.811148,-0.748389,1.128976,-0.647967,3.429567,0.75088,-1.146783,-2.536033,-1.103738,0.857502,2.198948,-0.021201,yes
0.551063,-50.33393,-1.575181,-3.022168,0.629867,-3.83984,-30.86111,-36.08987,-14.4484,9.612727,-4.604357,-24.32737,25.3394,-0.91908,4.356804,-4.861652,3.845954,-3.663289,6.442384,-3.554924,-3.596586,-12.81464,-1.29275,4.780468,4.740508,0.043968,-0.642948,0.241072,0.382379,-0.324656,0.909521,2.019376,3.231815,0.994409,0.310761,-0.956028,0.366834,1.33978,-0.036206,yes
-0.802395,-50.34204,-3.348736,-4.069319,1.082429,6.44218,-19.01432,-32.79592,-22.14558,9.213542,2.793639,-29.41243,25.26699,-0.941708,1.251293,-1.798343,1.572616,0.977621,5.036636,2.991999,-2.659508,-8.475874,-4.307323,4.923322,5.58958,0.020599,0.01487,-0.92811,1.143338,-1.342334,1.223965,-0.427011,2.859002,2.564462,2.901553,-0.496963,-0.2117,0.609144,-0.031146,yes
-2.214579,-47.96569,-2.810555,-10.42513,2.523366,4.560962,-11.50395,-32.03274,-37.89475,4.799253,9.538445,-16.05131,25.31143,-0.166525,-0.836013,-0.436432,0.850522,1.753985,3.898301,6.121325,4.381148,-4.002221,-5.44185,1.959311,4.18659,-0.017963,0.337988,-1.185315,1.519925,-1.044775,0.646368,-1.626266,0.770624,2.345971,4.040514,0.7319,-0.678986,-0.470411,-0.021334,yes
-1.284228,-52.16476,-5.144128,2.810421,10.8004,16.6395,-5.415903,-28.61717,-35.73614,-9.776912,-0.631687,-14.53527,25.31975,0.480893,-0.233268,1.000445,-0.345514,0.101113,0.587702,2.529579,5.412534,0.540677,-1.954513,2.612984,4.552242,-0.027952,0.183244,-0.289235,0.68943,-0.977358,-0.467249,-1.689118,-1.303513,1.084,3.151934,2.037043,-0.383527,-0.297453,-0.012366,yes
-0.040645,-53.60264,-2.859644,-2.209428,4.54081,10.55301,-7.053691,-16.27351,-27.66422,-8.101296,6.904859,-10.833,25.22321,0.059559,-0.827488,1.33858,-0.418855,0.006805,0.535523,0.529404,4.097247,2.879654,1.190344,2.540705,2.907124,-0.038429,-0.081666,-0.033972,-0.173127,-0.780106,-0.120199,-1.240484,-1.662107,-1.008241,1.475648,1.276528,-0.926537,-0.155386,0.000789,yes
0.515103,-48.6899,1.678032,-9.904738,0.579271,6.384667,-8.59156,-13.61287,-24.55746,5.891251,17.17535,-9.260374,25.17134,-0.138531,-0.199142,0.7613,-2.679486,-0.485034,-1.727566,-0.729606,2.902444,3.842859,2.561798,2.71499,4.742048,-0.031,-0.243841,-0.424259,-0.957273,-0.093406,-0.15686,-0.574615,-0.759703,-1.490359,0.451084,-0.121129,-1.662895,-0.425071,0.004688,yes
-2.816451,-53.84055,0.471267,-6.161827,7.667953,12.36599,-7.269103,-19.04865,-29.08582,2.916892,13.33845,-4.153137,25.19349,-0.265144,-1.022937,-1.182492,-1.883021,1.446066,-1.146487,-0.55962,0.594987,1.724928,-1.317364,-2.724378,3.314758,-0.012493,0.08219,-0.226474,-1.167901,0.357656,-1.014603,-0.714114,-0.151959,-0.97867,0.699595,-0.172941,-1.141846,-0.66094,0.003101,yes
-0.588981,-53.04151,-3.003082,-8.610806,6.811659,7.095172,-8.956227,-12.71738,-15.81105,-2.477018,9.726467,5.835035,25.17961,-0.575961,-2.25684,-2.525385,-0.080461,-1.402816,-1.444368,-0.724422,-0.288132,3.373457,-1.306305,-3.068947,2.223072,-0.017481,0.45638,0.348815,-0.76333,0.649778,-1.270009,0.166489,0.337224,-0.65179,0.355179,0.681971,0.289085,-1.023651,0.00317,yes
-0.814323,-56.54152,-6.431547,-12.2715,8.654944,4.465316,-9.669456,-13.74632,-23.41279,-10.50398,-2.992587,-1.806911,25.15661,0.689222,-0.931009,-2.85758,0.069912,-4.607318,-3.176645,-0.232985,0.799188,6.61233,2.25969,-0.276558,0.861912,-0.029681,0.459987,0.923603,-0.022048,0.165473,-0.713732,0.814243,0.629976,0.305329,-0.161508,0.962582,1.875856,-0.008009,0.007024,yes
-3.365766,-58.62362,-7.497485,-7.252206,-6.928303,3.113166,-11.01349,-17.70469,-10.52669,6.070165,9.996135,0.681874,25.10238,1.666183,1.498972,-2.217806,-0.407061,-3.808388,0.119955,0.793194,-0.458606,3.175052,4.183125,2.936506,0.850216,-0.006553,0.107732,0.940841,0.522421,-0.634694,1.228418,1.166582,0.82495,1.301363,-1.42415,-0.916387,0.942163,-0.008437,0.010965,yes
2.01805,-55.70454,-11.56943,-6.491567,-8.498655,-1.526229,-7.405396,-12.55905,1.333655,9.941751,11.82083,2.733004,25.0837,0.913717,1.717173,-1.446519,-0.892356,-0.919806,2.142567,1.83145,2.20687,1.01659,0.75083,3.652178,3.961141,0.017166,-0.399133,0.226698,0.765952,-0.531844,1.980181,0.84692,0.448875,1.667119,-2.17062,-2.370989,-0.782106,-0.67974,0.004437,yes
6.325751,-45.96514,-11.52317,-13.53608,-3.653479,10.69072,-6.122286,-15.60404,-12.30901,8.21574,17.00229,7.816158,25.1833,-0.149549,1.123276,-0.618809,-2.772799,2.895518,1.728936,2.368108,5.514843,-0.949421,-5.133808,-0.322501,0.631274,0.01392,-0.397955,-0.64805,0.608521,0.006593,0.901628,-0.769354,-0.153075,0.959571,-1.024792,-2.012754,-1.854376,-1.309396,-0.009617,yes
-1.091496,-54.2849,-11.6513,-13.59134,2.418502,11.38937,-2.95781,-3.762296,-17.43868,-7.82262,11.76522,14.43165,25.20198,-0.398576,0.390331,0.172683,-1.40644,1.941633,0.253466,1.223934,6.148057,-2.178533,-4.936791,-2.557584,-2.427316,-0.017734,0.289236,-0.521992,0.088546,0.260872,-1.006874,-1.371367,-0.421566,-1.035312,0.060339,-0.350721,-1.758081,-0.973987,-0.011774,yes
