@relation (null)_(null)

@attribute pcm_fftMag_mfcc[1] numeric
@attribute pcm_fftMag_mfcc[2] numeric
@attribute pcm_fftMag_mfcc[3] numeric
@attribute pcm_fftMag_mfcc[4] numeric
@attribute pcm_fftMag_mfcc[5] numeric
@attribute pcm_fftMag_mfcc[6] numeric
@attribute pcm_fftMag_mfcc[7] numeric
@attribute pcm_fftMag_mfcc[8] numeric
@attribute pcm_fftMag_mfcc[9] numeric
@attribute pcm_fftMag_mfcc[10] numeric
@attribute pcm_fftMag_mfcc[11] numeric
@attribute pcm_fftMag_mfcc[12] numeric
@attribute pcm_LOGenergy numeric
@attribute pcm_fftMag_mfcc_de[1] numeric
@attribute pcm_fftMag_mfcc_de[2] numeric
@attribute pcm_fftMag_mfcc_de[3] numeric
@attribute pcm_fftMag_mfcc_de[4] numeric
@attribute pcm_fftMag_mfcc_de[5] numeric
@attribute pcm_fftMag_mfcc_de[6] numeric
@attribute pcm_fftMag_mfcc_de[7] numeric
@attribute pcm_fftMag_mfcc_de[8] numeric
@attribute pcm_fftMag_mfcc_de[9] numeric
@attribute pcm_fftMag_mfcc_de[10] numeric
@attribute pcm_fftMag_mfcc_de[11] numeric
@attribute pcm_fftMag_mfcc_de[12] numeric
@attribute pcm_LOGenergy_de numeric
@attribute pcm_fftMag_mfcc_de_de[1] numeric
@attribute pcm_fftMag_mfcc_de_de[2] numeric
@attribute pcm_fftMag_mfcc_de_de[3] numeric
@attribute pcm_fftMag_mfcc_de_de[4] numeric
@attribute pcm_fftMag_mfcc_de_de[5] numeric
@attribute pcm_fftMag_mfcc_de_de[6] numeric
@attribute pcm_fftMag_mfcc_de_de[7] numeric
@attribute pcm_fftMag_mfcc_de_de[8] numeric
@attribute pcm_fftMag_mfcc_de_de[9] numeric
@attribute pcm_fftMag_mfcc_de_de[10] numeric
@attribute pcm_fftMag_mfcc_de_de[11] numeric
@attribute pcm_fftMag_mfcc_de_de[12] numeric
@attribute pcm_LOGenergy_de_de numeric
@attribute gunornot {yes,no}

@data
-20.40707,-39.98602,-22.17354,-11.54413,-8.695754,-16.41159,-11.23199,-6.067928,-13.27543,-4.241388,-4.930967,-18.30629,24.07366,-1.151604,-2.154991,0.443352,2.422395,4.495962,4.622057,3.434147,0.317947,-3.64412,-0.651555,-0.133519,-2.736683,0.112878,0.205354,0.094601,1.262519,0.652493,0.395033,0.278364,0.79942,0.23041,0.168567,-0.534918,1.167669,-0.645375,-0.02021,yes
-26.64212,-40.8921,-25.47272,-11.16608,5.459764,-11.10126,-4.809673,-13.37594,-26.36869,-5.851958,6.726548,-10.13451,24.04093,-0.368791,-0.734564,1.95728,2.656182,3.969675,1.936921,1.759286,-0.275392,-2.802272,-2.076807,1.352436,-4.159153,-0.014853,0.882813,0.774357,1.001177,-0.377876,-1.471996,-0.684075,-0.423461,0.530837,1.57211,-0.33998,0.031887,0.251304,-0.053217,yes
-24.7199,-45.03455,-14.95929,-7.829786,-2.380869,-7.965529,1.536858,1.805867,-15.72128,-12.66759,-0.457389,-22.60328,23.8635,0.636538,1.005988,2.749266,-0.958448,0.037943,0.632764,1.013075,1.136969,1.053396,-1.83522,1.952657,-2.236157,-0.11488,0.715785,0.869519,-0.512158,-1.087671,-1.649278,-0.992542,-2.027263,-0.335635,1.46691,-0.200044,-0.589787,1.489246,-0.04606,yes
-21.154,-39.03525,-11.83366,-10.91433,-2.380552,-14.5929,-7.114047,-11.20863,-21.33101,-13.2469,6.688974,-22.63532,23.73149,1.796607,1.272199,1.841438,-1.350454,-1.902321,1.215464,-1.647209,0.649613,2.498851,-1.509876,-1.087837,0.061765,-0.097801,0.19508,0.095772,-1.134075,-0.636811,-1.249215,-0.614378,-1.584108,-0.292114,0.666565,0.689427,-0.607769,1.910151,-0.013933,yes
-19.96844,-35.8845,-15.24674,-16.46224,-4.585882,-11.50195,-5.014424,-1.466737,-10.52729,-9.720017,4.851102,-23.23667,23.65398,1.344623,1.189225,-2.059518,-1.012643,-0.81443,0.020075,-4.998921,-1.822732,1.039867,-1.93524,-1.862316,2.599087,-0.075949,-0.129764,-0.563848,-0.981013,-0.023832,-0.605681,-1.253833,-1.247089,-0.53001,-0.219402,1.371021,-0.149649,0.91575,-0.012299,yes
-20.03481,-39.10613,-16.12181,-13.60212,-2.949334,-3.255726,-9.770077,-8.49157,-16.47143,-14.87512,-1.366879,-9.50899,23.65669,0.252564,-0.347321,-1.308701,-0.500777,-1.850215,-0.828624,-3.155253,-0.256109,0.537319,1.420338,0.221077,2.973978,-0.103986,-0.22256,-0.657036,-0.27645,-0.18025,-0.479965,-1.46182,-0.112883,0.249876,-0.09231,1.759981,0.540647,0.042665,-0.022951,yes
-18.55639,-39.05299,-23.1128,-11.54911,-6.168626,-13.53374,-22.12974,-8.666323,-12.95173,-21.52967,-5.741041,-16.17101,23.52116,0.759741,-1.003493,-0.580732,-1.502444,-3.016515,-4.614358,-4.468349,-1.06022,0.937152,3.554777,0.549953,0.886487,-0.173285,-0.152785,-0.52878,0.605612,-0.007244,-0.048178,-0.101224,1.211885,0.779323,0.266022,1.206449,0.153969,0.08425,-0.022935,yes
-20.59721,-39.18761,-14.44413,-15.87478,-10.84025,-17.72013,-14.33266,-8.889377,-17.43219,-0.240377,13.09043,-11.29826,23.27797,0.976251,-0.916622,-0.280203,-2.006804,-3.201105,-3.776419,-2.476908,1.517734,2.088659,4.54502,0.409262,1.131389,-0.163887,-0.014106,-0.037428,0.310243,0.610635,0.997413,0.942145,1.128657,0.309946,0.541406,-0.971231,-0.768198,-0.184359,-0.006729,yes
-15.88854,-40.86123,-18.98923,-22.83813,-15.72299,-27.34155,-25.07488,-6.568933,-5.361147,0.736495,0.372211,-17.9096,22.97692,0.218854,-1.170023,0.454291,-0.295851,-0.379874,0.987855,0.72133,1.186961,1.594309,2.534664,-1.186564,3.941629,-0.160673,-0.133136,0.404861,0.449266,1.183747,1.357892,1.66285,1.496074,-0.147122,-0.05576,-2.37356,-0.539598,-0.357532,0.014122,yes
-16.48748,-42.78513,-19.5846,-17.99163,-14.17767,-15.23392,-20.68204,-1.951596,-9.823424,-3.283111,-2.377195,-2.982751,23.10938,0.45248,-0.451194,-0.274998,1.949102,1.818528,1.080993,-0.10681,0.170033,2.915771,-2.925758,-2.751652,0.524614,-0.143935,0.071161,0.691748,0.281884,0.787742,0.892705,0.520468,1.001642,-0.832053,-0.419795,-2.270322,0.358056,-1.079454,0.020979,yes
-19.51698,-43.10435,-18.27111,-11.96994,-6.399288,-9.837571,-15.34839,-6.200406,-8.784571,-7.334986,-3.940044,-0.620618,22.80209,0.355945,0.788097,1.662996,2.438337,1.263131,1.271184,1.82697,-1.121978,0.244798,-4.577632,-0.567581,-0.597783,-0.112653,0.302413,0.546122,-0.156758,0.032504,0.113702,-0.788466,0.199931,-1.038344,-1.453632,-1.366787,0.852994,-1.165221,0.041254,yes
-16.52059,-40.32203,-16.17818,-11.56337,-6.409468,-21.06715,-19.72995,-8.223475,-1.141618,-10.83343,1.488298,-17.31968,22.64571,1.263512,1.563056,0.524866,0.564813,0.440917,-1.315743,1.978482,-1.48806,0.664441,-3.25044,1.890048,-1.996173,-0.083,-0.03455,-0.024938,-0.312257,-0.334368,0.056574,-0.428171,0.152295,-0.532689,-1.946259,0.134614,0.322564,-0.010097,0.037267,yes
-14.09226,-38.15229,-12.37747,-13.86057,-13.29144,-18.06901,-16.41608,-9.042885,-8.478062,-18.37651,-4.398443,-13.73005,22.64549,1.325403,0.553464,-0.72943,0.558813,0.87744,-1.756109,0.678337,-3.175709,-4.548187,-4.13693,0.757554,-0.624082,0.01513,-0.217424,-0.57501,-0.344062,-0.400563,0.13851,-0.308306,-0.814989,-0.361715,-1.162726,0.970853,-0.694566,0.295918,0.012336,yes
-12.88228,-37.44587,-19.9071,-14.22225,-8.527011,-17.69691,-10.25579,-7.970659,-6.654473,-14.01455,7.302246,-6.408902,22.77268,-0.204999,-0.458567,-0.640068,1.217025,2.294241,0.453784,1.228983,-1.466545,-4.419032,-2.473038,-1.801402,0.487277,-0.021492,-0.268849,-0.691481,0.52856,-0.181223,-0.401258,0.211989,-0.925264,0.544611,0.228949,1.789539,-0.930369,0.271012,-0.009362,yes
-14.70912,-41.7751,-20.0538,-7.846437,-0.953315,-20.30323,-16.69379,-22.20536,-28.76908,-26.42907,-3.059247,-9.196417,22.81425,0.003082,-1.076139,0.525155,0.109418,1.029019,-1.15511,-1.873227,-2.941308,-3.027095,-0.112068,-2.194688,-0.359918,-0.081728,0.068225,-0.073791,0.611908,-0.812341,-1.309735,0.320205,-0.667593,1.604266,2.474013,2.439526,0.236483,0.382399,-0.023029,yes
-17.23716,-40.80346,-15.54035,-8.485312,-1.107326,-17.68112,-13.44618,-8.974963,-13.09127,-19.17233,-8.188309,-17.15011,22.45386,0.58043,-1.079545,2.540373,-0.116606,-1.64116,-0.556297,-1.372058,1.117795,1.048639,3.684823,-1.285676,-0.773195,-0.08138,0.316836,0.33151,0.055381,-1.110363,-1.414959,0.257762,-0.612551,0.667704,2.151657,1.346719,0.955509,0.56028,-0.001089,yes
-11.89941,-41.85419,-11.93507,-16.18195,-11.85619,-23.85246,-24.18702,-23.24728,-20.39514,-16.35796,-7.626606,-10.15903,22.39626,1.273814,0.494997,0.739891,-2.836078,-3.703532,0.349955,-1.359107,3.553449,5.088042,4.981769,1.682108,1.918146,-0.070072,-0.027283,0.456025,-0.692662,-0.080758,-0.278068,0.842615,0.725073,0.778806,1.167902,-0.279715,0.892056,0.486193,0.005777,yes
-11.38498,-42.80405,-11.2646,-10.63752,-11.28137,-18.70379,-13.36947,-1.860724,-5.59825,-0.625995,3.157544,-9.793568,22.57478,0.743815,0.413413,-0.470532,-2.862042,-2.414281,0.990062,-2.090834,-1.375403,2.281685,1.713641,1.037747,2.149646,-0.032766,-0.288755,0.421366,-0.965497,0.635278,0.775711,0.163453,0.276335,-0.205211,-0.039153,-1.681843,-0.248327,0.359342,-0.004566,yes
-11.26614,-38.29982,-18.49222,-20.95073,-14.38395,-18.04212,-23.52768,-7.995234,-7.075377,-10.7934,-0.321636,-3.283954,22.40344,-0.215026,0.457505,-1.432705,1.078345,0.025241,2.284783,2.111528,2.199319,2.195894,-0.525053,1.103882,0.609626,-0.077152,-0.288167,-0.037525,-0.368614,1.179699,1.142852,-0.601742,-0.163693,0.082542,-0.691929,-1.597523,-0.998186,-0.18607,-0.003539,yes
-13.83472,-40.51358,-14.61443,-20.41113,-11.91485,-15.63598,-24.23002,-23.478,-8.342726,-13.38641,-6.652061,-9.839417,22.28644,-0.118924,1.046032,-1.200811,1.102575,0.373006,-0.706449,-1.7257,0.768806,2.29895,-1.970982,-2.238196,1.677777,-0.100668,-0.035001,-0.094797,0.230179,0.637816,0.779223,-1.016414,-0.832548,0.60732,-0.685995,-0.383882,-0.471608,-0.098353,0.003866,yes
-11.74967,-40.71191,-17.42367,-5.903418,-11.41325,-13.96245,-8.199105,-1.442045,-8.043427,-12.60302,2.797607,-7.087977,22.15466,0.264348,-0.00894,-0.73804,1.08011,0.617085,-1.8105,-2.360141,2.894053,1.619766,-1.163535,-1.670849,1.223732,-0.053815,-0.005017,-0.297827,0.595213,-0.743604,0.246,-0.079643,-1.174453,-0.640016,-1.143417,-0.207252,-0.35822,-0.225807,0.027148,yes
-11.73784,-36.36785,-17.80293,-12.6483,-10.9017,-24.27587,-29.66225,-1.293288,6.380525,-9.576097,-9.59306,0.497329,22.19582,0.329125,0.172648,0.333031,0.326158,1.18591,-2.044367,-4.017741,1.313828,-0.860225,0.113471,0.067071,1.35083,-0.025103,-0.091266,-0.548132,0.581182,-0.777292,-0.00224,1.573468,0.835099,-0.72329,-1.722749,0.069414,0.256605,-0.930135,0.03262,yes
-10.99284,-40.41739,-20.58817,-19.4316,-11.8051,-22.77468,-32.61227,-4.617325,-6.338172,-18.51623,-7.205381,-2.333668,22.17967,-0.464134,-0.594937,0.776439,-2.251467,0.848788,2.55553,-2.614719,-1.273275,-1.941603,-2.603537,-1.839852,-0.355933,0.020808,0.00755,-0.137705,0.460957,-0.375179,-0.385462,1.726337,1.729928,-0.776323,-1.009965,0.257013,0.078295,-0.675371,0.013742,yes
-12.56751,-39.7976,-11.36703,-12.01626,-5.78937,-21.4517,-32.11214,-15.32121,-13.49648,-9.862446,-1.315212,-5.462423,22.14843,-0.211016,-1.40163,0.94786,-1.118098,0.245953,4.977876,2.577084,-0.763981,-4.534109,-0.903914,-0.870668,-2.183066,0.025122,0.226154,0.270464,-0.040679,0.000159,-1.102477,0.470154,1.563495,0.229524,0.389416,0.249792,-0.049426,0.15831,-0.016071,yes
-13.6555,-41.97172,-16.75943,-17.47677,-9.725473,-2.596883,-20.04776,-0.794455,-7.812943,-25.47753,-10.54058,-5.887764,22.2824,0.57217,0.089676,1.259331,-0.073658,-0.840244,3.310064,2.992087,0.051344,-1.593119,0.630223,-0.810507,-0.386176,-0.010219,0.36655,0.738988,-0.257157,0.713966,-0.918011,-1.613528,0.061783,0.046383,0.80853,0.886519,0.825525,1.092974,-0.055322,yes
-11.46158,-42.59883,-14.978,-19.2162,-10.71174,-9.475387,-23.05909,-7.02463,-15.55264,-10.61502,-12.2788,-8.640955,22.27007,0.941745,1.182661,-0.11181,-0.761949,-3.481961,-0.070865,0.99633,1.799137,0.912615,-0.254447,-0.694732,2.1575,-0.089947,0.085988,0.734952,-0.355348,0.878795,-0.060189,-1.7097,-0.840039,-0.27393,0.993567,-0.29174,0.397371,0.457813,-0.060842,yes
-8.684958,-38.56839,-12.48604,-16.19991,-13.54514,-12.21251,-22.17836,-8.508897,-13.27569,-14.98883,-5.776117,-2.675279,22.06775,0.792238,1.807855,0.020489,1.140291,-1.877312,-2.987739,-1.515427,-2.322919,-0.622314,1.504323,2.199804,2.938656,-0.198268,-0.244454,0.005268,-0.258829,1.043433,1.103911,-0.348457,-0.424316,-0.399315,0.222034,-0.880483,-0.260571,-1.157189,-0.02301,yes
-10.34406,-35.58596,-14.06278,-16.46443,-21.28934,-16.99821,-26.06519,-2.46831,-6.202033,-16.37903,-7.171099,3.718835,21.80602,0.10889,1.41404,-0.209461,2.668901,0.463544,-0.421723,0.630645,-0.946501,-0.051674,-2.799664,-0.38897,-1.556416,-0.185066,-0.156163,-0.546659,-0.084145,0.671593,1.451559,0.493435,0.367708,-0.362458,0.136583,-0.304329,-0.403636,-1.920282,0.031129,yes
-10.25307,-36.43888,-17.1146,-13.1512,-13.82323,-13.77417,-26.12185,-14.68721,-15.59981,-15.0739,-2.095409,2.625623,21.52309,-0.233672,0.000327,0.014012,3.428083,2.70656,1.743209,1.053348,-0.572415,-0.000804,-2.499582,-2.266242,-4.315162,-0.07771,-0.059153,-0.582933,-0.070219,-0.182027,0.12033,0.255552,0.161295,0.034618,0.80666,0.520527,-0.177436,-0.507347,0.06469,yes
-10.13308,-36.59339,-13.71103,-7.396054,-8.254974,-10.80317,-17.93412,-8.667976,-14.64895,-24.5708,-16.06401,-19.07348,21.61708,0.673885,-0.64687,-0.529296,1.452118,1.483897,0.030837,1.550479,-0.888405,1.284772,0.22586,-0.47989,-3.817002,0.005419,0.101028,-0.142629,-0.150776,-0.908957,-1.01624,-0.593798,-0.681967,-0.518229,0.766183,1.830314,0.946284,2.156686,0.041827,yes
-9.958809,-38.06304,-12.59185,-3.593688,-6.529521,-6.593985,-20.97715,-8.271136,-9.056251,-23.39085,-12.66087,-12.85493,21.77367,0.213974,-0.076357,-0.17069,0.838547,-1.785839,-1.936259,-1.16887,-2.178875,2.742763,2.594194,1.358082,1.532217,0.029937,-0.068101,0.169659,-0.029861,-1.186426,-0.780611,-0.030584,-0.271114,-0.262813,-0.064927,0.675153,0.715635,2.771401,0.002545,yes
-7.12177,-38.00823,-18.97063,-13.9826,-17.51671,-20.43412,-20.88514,-10.11837,-3.049954,-11.09126,-4.287816,-7.625897,21.70782,0.390206,0.739236,-0.870991,-0.581115,-2.371458,-1.550978,-1.668079,-2.734416,2.407455,3.805018,2.530289,6.303323,-0.029754,-0.152621,0.173171,0.165246,-0.907911,0.615485,1.147138,0.216073,0.647377,-0.998848,-1.005583,-0.674894,1.168368,-0.000235,yes
-10.68886,-36.11325,-15.33825,-5.665193,-18.12156,-18.63999,-30.49069,-24.85639,-7.685494,-8.842703,-1.193095,4.562912,21.6274,-0.432337,0.155567,0.035555,-1.487428,0.731184,2.381196,1.307055,-0.963473,-0.886781,-0.913397,-0.193155,4.481681,-0.0474,0.234021,-0.173662,-0.066978,-0.747912,1.208233,0.950613,0.888191,1.565706,-1.482,-1.593812,-1.471184,-1.69911,0.023347,yes
-7.817025,-33.87211,-16.69278,-9.265878,-14.31624,-12.53506,-21.51775,-14.04743,-3.297048,-12.81979,-9.14645,3.734208,21.54144,0.233935,0.103023,0.193814,-1.92445,3.302811,3.607798,1.392881,1.740779,-1.894695,-3.048258,-3.078742,0.550106,0.042911,0.247835,-0.415013,-0.27376,-0.29366,0.261315,-0.136562,0.447788,1.118501,-0.950287,-0.591379,-1.019304,-3.192199,0.03269,yes
-11.77287,-39.35326,-13.553,-13.38919,-4.473836,1.36247,-14.12558,-11.12397,-13.36661,-27.09357,-11.19733,3.873426,21.61986,1.462213,-0.626561,-1.037983,-2.229346,1.41819,0.237418,1.741605,3.412058,-2.516162,-1.94823,-3.193322,-4.086725,0.110339,0.073698,-0.119211,-0.665675,0.351186,-1.019656,-1.133465,-0.479115,0.062926,0.432875,1.653565,0.819553,-1.829963,-0.01448,yes
-5.410089,-35.8731,-18.89419,-19.74285,-7.82652,-12.39636,-22.10329,-8.280684,-9.682869,-17.20711,-14.67941,-4.530623,21.92614,0.682104,-0.944766,-1.703019,-1.678457,-1.408386,-1.161899,0.353586,0.670326,-1.52929,1.365541,-1.066147,-5.373467,0.054827,-0.572364,0.051457,-0.452202,0.724261,-1.125961,-0.551049,-0.508643,-0.734384,0.675209,1.601835,2.143668,0.617087,-0.079615,yes
-4.58126,-38.24555,-19.42746,-11.57344,-14.27547,-17.52225,-21.48989,-10.67947,-17.07339,-16.39019,-14.39323,-11.7383,21.98674,-0.287931,0.083406,-2.344405,0.145507,-2.011499,-0.901278,-0.568874,-0.113619,1.09489,5.14753,2.898312,-1.706347,-0.125758,-0.809716,0.39399,0.124386,0.708126,-0.164505,0.691374,-0.47411,-0.52496,0.540636,0.399933,1.824994,2.267914,-0.095441,yes
-8.00231,-39.1498,-22.27065,-18.56604,-16.45736,-8.902191,-16.06766,-10.91805,-9.090107,-11.34378,-12.87924,-15.32727,21.63214,-1.752811,0.005323,-1.413987,0.509431,-0.612148,1.421903,0.004908,-0.168304,-0.324174,1.413035,4.593779,2.445353,-0.237117,-0.223024,0.589831,0.655434,0.496306,0.338328,0.480032,-0.276103,0.203729,-0.082017,-1.227439,-0.100645,1.656742,-0.047867,yes
-11.91641,-37.29789,-23.5868,-13.25006,-10.21591,-4.891004,-19.98776,-10.37338,-8.188542,-4.287591,2.394144,0.740017,21.13807,-1.368908,0.868343,-0.560568,0.217338,0.197549,2.402389,-0.454604,1.206573,-0.415542,0.02769,3.101683,3.343434,-0.220896,0.33623,0.201694,0.882169,0.101447,0.025933,-0.039662,0.461985,0.504257,-0.59117,-2.392585,-2.273981,-0.270177,0.026716,yes
-10.50657,-36.32032,-23.88445,-16.35738,-12.91704,-11.60246,-22.82982,-9.275248,-15.74617,-16.19324,-0.104197,1.456985,21.16489,0.107473,1.611917,0.68223,0.767158,-0.821272,-0.413571,-1.084064,1.028876,-1.18416,-2.211732,-1.67106,0.385351,-0.136941,0.400942,-0.281912,0.384294,0.199316,0.0133,-0.015673,0.980901,0.363502,0.469773,-1.079267,-2.018672,-0.723205,0.065068,yes
-10.17367,-35.31857,-21.4234,-11.59108,-15.05789,-4.160172,-20.38184,-5.46801,-15.82307,-13.82701,-5.272333,-3.413255,21.11588,0.463074,0.288576,1.01833,0.523879,-1.777272,-0.181851,2.285538,1.809076,-1.430967,-5.003009,-5.339174,-2.027228,-0.042264,0.035401,-0.868147,-0.452045,0.178637,0.322908,0.356862,0.851161,-0.642334,1.037384,0.211517,-0.139066,0.005426,0.071938,yes
-8.336316,-32.07987,-19.9412,-15.55974,-18.14273,-11.33546,-21.29094,-8.226357,-11.19364,-17.63273,-17.4013,-11.32388,20.95853,-0.66409,-1.114352,-0.281968,1.35274,0.441761,2.635657,3.539344,1.347955,2.532403,-1.46795,-1.279155,1.514661,-0.001093,-0.15047,-0.87135,-0.839605,0.592713,0.932802,1.253686,0.199377,-1.243082,0.698884,1.291683,1.347078,0.442989,0.058706,yes
-10.68617,-37.97523,-20.46678,-11.02948,-16.48942,-5.933757,-9.329505,-1.852445,-17.61964,-28.58289,-15.65318,-3.005693,21.02993,-0.806123,-2.109259,-2.338696,0.817731,1.18057,2.662084,1.489498,-2.164638,2.913097,0.713384,2.210399,2.805907,0.07087,0.14953,0.152635,-0.234686,0.6575,0.775518,0.08668,-1.314238,-1.196506,0.190296,1.849094,1.279487,-0.322633,0.025964,yes
-13.57077,-40.56375,-25.7726,-9.874482,-9.992463,2.462615,-10.65926,-4.343257,-2.185872,-16.15504,-1.309553,8.826509,21.2024,-0.010277,-1.545918,-1.837281,3.583797,2.363818,4.432891,0.310843,-3.199677,0.138226,1.388486,1.289544,0.183727,0.100021,0.541541,0.991762,0.826723,0.202588,-0.105806,-1.782222,-1.427899,0.177999,-0.511435,0.482689,-0.709047,-1.513204,-0.025174,yes
-11.58706,-41.62292,-30.20117,-10.34505,-13.23017,2.251209,-18.25019,-18.23275,-5.761474,-10.99893,-2.266209,0.541086,21.3483,0.883819,1.267534,0.622556,2.695849,1.139288,-0.647066,-2.671402,-1.899639,0.7176,2.814243,-0.226089,-2.974926,0.037,0.225896,1.102466,1.171291,-0.583005,-0.759353,-2.645278,-0.725706,1.599863,0.030252,-0.173133,-1.24502,-0.797601,-0.06931,yes
-7.937255,-37.98561,-24.2604,2.017027,-7.95327,6.73651,-15.27639,-16.03459,-16.43159,-19.48228,-17.64706,-12.17863,21.29945,1.198644,2.156063,2.371021,1.42662,-0.066628,-4.620877,-1.519701,2.105452,1.072976,-0.104936,-3.606145,-3.160944,-0.110029,-0.226827,0.366057,0.470866,-1.683353,-1.355339,-2.414787,-0.211105,1.154056,0.466151,-0.402015,-0.20176,1.208011,-0.066832,yes
-9.083834,-32.92664,-18.1101,-3.495991,-11.81258,-11.30603,-20.37795,-5.504975,-6.908776,-12.84805,-8.614868,-7.37775,21.16641,-0.281104,1.552079,1.413611,-1.018704,-1.400972,-6.037419,-1.223762,3.182113,2.596981,0.59443,-1.566856,0.490237,-0.170657,-0.549701,-0.678865,-0.465455,-1.329893,-1.070189,0.087122,0.484455,-0.567661,-0.74787,-0.633945,0.602915,2.041149,-0.021953,yes
-8.82916,-34.13158,-19.96304,-6.165909,-11.03439,-13.86315,-17.19388,-0.179882,3.752658,-15.75516,-16.16595,-3.01879,20.7432,-0.561953,0.142096,0.121522,-2.975694,-3.14275,-4.945868,-1.4685,0.029726,1.529289,0.488317,0.951126,4.491202,-0.130311,-0.428918,-0.584766,-0.626765,-0.629872,-0.595009,1.413954,0.38124,-1.622855,-1.369999,0.213355,1.511568,1.126238,0.015224,yes
-12.54662,-35.78955,-25.2818,-11.3471,-18.69447,-17.63606,-23.41025,-10.24954,-2.868696,-9.890337,-10.84105,-1.587651,20.77313,-0.984387,-1.119809,-0.579969,-1.752459,-2.673596,-0.048961,-0.274728,-3.700079,-3.249908,-0.652106,0.509849,3.404748,-0.062624,0.125822,-0.05758,0.224782,0.657224,0.651299,1.91057,0.542317,-0.909229,-1.042391,0.607991,0.910665,-0.502656,0.013712,yes
-9.015624,-35.84367,-20.06694,-8.935891,-20.22608,-14.82782,-21.10274,-13.51368,-10.80519,-18.51955,-11.77834,7.382325,20.84453,-0.594306,0.568179,0.233987,-1.35586,-2.405361,-0.545338,-0.088019,-2.567724,-2.853575,1.585109,2.91334,1.012991,-0.087926,0.283113,0.267121,0.21477,1.44473,1.729906,1.532347,0.547143,0.620594,0.426688,0.912705,-0.010006,-1.692153,0.002602,yes
-13.91254,-37.66963,-20.95799,-10.87329,-20.58472,-11.06851,-19.79716,-17.33847,-15.87939,-14.72639,-8.259429,4.445435,20.80262,0.364182,1.051136,2.481289,1.4575,1.48683,1.315164,0.797581,-0.065307,-0.42354,3.085992,2.00536,-0.283939,-0.123292,0.395917,0.250552,-0.213272,1.198091,1.719402,0.968653,0.180011,0.949715,1.483359,0.348055,-0.331765,-1.393571,0.014142,yes
-11.11773,-30.35064,-20.95501,-13.18211,-22.11607,-19.87362,-19.44052,-9.474034,-4.009871,-5.411591,-2.890059,-0.970376,20.28883,0.179329,0.392231,-0.335256,2.642975,3.426569,2.033803,0.73106,1.315312,2.249547,3.182792,0.153343,-2.12522,-0.086968,0.269531,-0.197207,-0.695299,0.69694,1.035249,0.6091,-0.239743,-0.181352,0.15578,-1.503026,-1.211154,-1.224755,0.04305,yes
-9.674658,-33.28038,-12.43132,-1.936489,-10.31531,-8.537341,-20.25346,-12.5959,-8.384057,-1.01436,-5.258387,1.169005,20.43453,0.608378,0.220926,-1.361706,2.238577,3.007446,3.504734,0.215785,-0.893021,1.615329,0.289328,0.231022,-1.994003,0.007607,0.066499,0.065599,-0.985472,-0.509137,-0.568439,-0.853399,-0.706901,-0.687978,-0.826128,-2.052209,-0.568895,-0.609383,0.03842,yes
-10.23792,-36.07714,-26.00655,-0.189418,-8.227937,-5.924387,-17.21929,-9.308405,-3.305125,-9.46161,-12.51215,-1.605562,20.59374,0.631251,-0.002753,-1.321007,1.7383,2.010574,1.405378,-0.995833,-3.060625,-3.094109,-4.531691,-2.255262,-4.255754,0.061875,-0.049394,0.229535,-0.034112,-1.215743,-1.399099,-1.843748,-0.761852,0.016504,-0.691002,-1.093333,0.447329,0.714121,0.006154,yes
-11.31055,-33.70175,-25.24075,-6.176758,-12.49156,-0.519451,-19.82886,-21.88639,-8.15512,-11.25474,-2.293274,-5.206987,20.6882,0.470715,1.576622,-1.953196,-0.635848,-0.647369,-2.637617,-1.873475,-1.31723,-1.882354,-3.317811,0.365188,-2.265587,-0.005613,-0.192024,-0.08657,0.021804,-0.828835,-0.930467,-1.473462,0.21398,1.540147,0.937814,1.159648,0.915587,1.653991,-0.026325,yes
-7.143528,-30.15373,-21.15533,-2.370478,-10.97508,-16.85567,-24.63199,-20.13191,-19.59488,-22.94985,-15.64892,-19.06115,20.47136,0.001192,0.862057,-0.21007,-1.998525,-1.74152,-4.113761,-2.033567,1.609936,0.543378,-0.480306,2.322905,1.581178,-0.049588,-0.338027,-0.334706,0.002747,-0.427363,-0.507144,0.731945,1.767796,2.367546,2.580904,2.735651,1.299335,2.27301,-0.029529,yes
-8.868279,-28.35898,-24.62291,-4.0252,-12.17859,-16.25978,-25.91449,-13.7703,-9.65095,-10.85929,-1.864058,-1.431135,20.46765,-0.036713,-0.64433,-1.808154,-0.037185,0.231161,-1.103004,1.804551,4.472435,4.485654,4.061873,2.519875,3.357484,-0.068284,-0.239649,-0.34722,0.275485,0.428501,0.138046,2.149967,2.447366,1.253527,0.978128,1.663139,0.020327,0.67517,-0.019571,yes
-11.45309,-34.43824,-27.36582,-11.25782,-17.09202,-18.62303,-24.34431,-5.316773,0.159678,-12.06086,-1.112231,4.412403,20.45607,-0.805169,-0.565807,-1.379794,-0.697847,-0.964412,4.297796,6.004133,5.882272,6.626405,5.456724,3.164071,4.29776,-0.054435,0.001847,0.235663,0.339776,0.822659,0.790568,1.851794,1.257848,-0.701347,-1.361642,-0.167189,-0.710357,-0.677825,-0.014322,yes
