@attribute pcm_fftMag_mfcc_de_de[5] numeric
@attribute pcm_fftMag_mfcc_de_de[6] numeric
@attribute pcm_fftMag_mfcc_de_de[7] numeric
@attribute pcm_fftMag_mfcc_de_de[8] numeric
@attribute pcm_fftMag_mfcc_de_de[9] numeric
@attribute pcm_fftMag_mfcc_de_de[10] numeric
@attribute pcm_fftMag_mfcc_de_de[11] numeric
@attribute pcm_fftMag_mfcc_de_de[12] numeric
@attribute pcm_LOGenergy_de_de numeric
@attribute catordog {cat,dog}

@data

-42.6729,-24.5654,-28.36211,-23.25999,26.8509,-1.355621,2.249436,-5.833562,7.99513,-11.75845,11.63256,7.129279,17.01124,-1.200306,4.078182,-2.437622,3.487408,-0.564074,-3.977067,3.983056,-5.882745,-13.48559,-2.062283,11.89869,7.74391,0.277877,-0.202225,1.627299,0.857315,-0.29286,-2.85936,-1.158109,-0.653635,2.071441,3.21549,2.109578,-3.024837,-4.079716,-0.017592,cat
-43.8823,-11.53445,-27.99691,-15.06078,22.89549,-4.447474,3.484644,-3.36853,-22.63591,-12.17511,8.269399,1.119735,17.23644,-1.652623,5.169623,-2.430092,2.988303,-4.508989,-4.910607,2.382479,-3.189616,-7.926748,-0.353456,5.478979,0.997778,0.256237,-0.094298,0.304187,1.31656,-0.602308,-1.333578,0.901767,-1.935425,2.30329,6.826907,1.128601,-4.314383,-4.152336,-0.025436,cat
-42.63323,-6.976922,-34.79666,-6.343401,25.90611,-24.9238,15.74263,-4.204404,-21.09785,5.858442,11.76445,0.320799,17.48584,-1.572624,4.71527,0.396246,2.848309,-4.472431,-1.741052,-0.898229,-0.541102,2.793447,-0.383587,-1.745216,-5.016343,0.255888,0.035229,-0.986275,1.529546,-1.16842,0.135133,2.665775,-2.662682,1.266937,6.403073,-0.193423,-3.524383,-2.436687,-0.02717,cat
-46.45486,-7.009255,-33.62323,-8.320565,13.66739,-15.42192,9.423243,-5.914892,-8.409945,-9.243552,6.953935,-6.399846,17.82047,-1.492888,1.682906,1.98968,-0.081838,-2.798578,3.149983,-4.465518,-0.72921,11.39274,-2.052163,-1.676194,-3.099558,0.214532,0.280349,-1.383262,0.808818,-0.8271,1.73036,1.93755,-1.473138,0.739655,2.50869,0.39725,-1.150815,0.232691,-0.018882,cat
-49.24974,-3.251647,-23.56772,-12.38856,9.102801,-4.573663,-5.211006,-7.265889,14.84938,-15.14217,3.564215,-14.19265,17.99866,-1.10403,0.890167,3.000221,-0.81962,-0.743615,5.321512,-5.906358,-0.778266,8.870032,-2.180044,-2.145634,-2.390857,0.162881,0.438119,-1.060675,-0.458751,0.03999,1.489841,-0.327539,0.959354,0.477441,-2.085989,1.367706,0.539171,1.672226,-0.000409,cat
-48.03849,-4.982559,-23.66299,-12.44739,17.30425,1.12737,-8.366127,-5.483835,16.35417,-11.93562,3.988544,-7.121333,18.05268,-0.485174,0.165864,0.312011,0.686767,2.278404,1.245858,-2.479146,0.627242,1.578411,2.531019,-0.074885,0.848491,0.208329,0.330567,-0.45941,-0.541002,1.004601,0.092697,-1.603154,2.244268,0.919325,-3.764182,1.640747,0.325794,0.877667,0.017439,cat
-47.36156,-3.539433,-24.77567,-8.378087,20.36961,-6.590886,-4.894477,-8.311263,10.87026,-3.695745,2.518972,-11.27274,18.18413,0.114114,0.170417,-1.058673,2.663954,0.438282,-2.426686,2.905355,1.167876,-2.729335,4.163353,0.149986,1.37076,0.256947,0.036748,-0.585595,-0.349282,0.735054,-1.09945,-1.042761,2.017387,0.773764,-2.24813,0.214445,-0.034897,0.427098,0.007655,cat
-49.82482,-6.036042,-31.4592,-6.891967,19.42601,-8.184015,-3.130753,-2.255998,1.471671,-2.311666,7.10213,-3.617343,18.76938,-0.449123,-0.254271,1.314116,3.19938,-2.926042,-0.991686,2.349967,2.894346,-1.62849,2.979874,-1.195035,-0.592032,0.254693,-0.185479,-0.812776,0.132992,-0.008872,-1.293308,0.298978,1.299603,0.11949,-0.084897,-1.516419,-0.722331,-0.321733,-0.041382,cat
-47.786,-1.872821,-24.96298,-1.846499,10.23334,-12.0514,6.69808,-3.040427,8.643956,0.862624,2.757354,-9.09084,18.92505,-0.938315,-1.827742,0.75276,1.599346,-3.638641,1.226477,1.766019,1.957,-0.767169,-1.332244,-1.760044,0.464896,0.177974,-0.079267,-0.744783,-0.229855,-0.529913,0.269906,0.501371,0.626856,0.044123,0.107215,-1.73141,-0.779397,-0.208575,-0.064669,cat
-50.07188,-7.087219,-16.99875,0.283715,7.742178,-1.100801,-2.412572,6.352476,9.324869,0.684569,-2.105823,-11.17244,18.95569,-0.886356,-2.898935,0.071253,1.17471,-2.149676,0.914164,4.588537,0.830127,0.172844,-2.303275,-2.731525,-0.30724,0.040905,0.122612,-0.257661,-1.082091,-0.65651,1.61749,-0.556389,0.968367,-0.242417,-0.661775,-1.038893,-0.212063,0.209464,-0.043681,cat
-51.92961,-12.15255,-28.2421,-3.9692,8.018315,-4.000107,3.576526,-2.830502,3.107813,-11.85508,-1.677273,-5.170711,18.98084,-0.063607,-2.231166,-1.586513,1.026726,1.399627,-0.872755,4.920348,2.420599,-3.093928,-1.852124,-2.978752,0.185488,0.040495,0.216741,0.57095,-0.444295,-0.308941,1.636644,-0.653029,0.02784,0.029888,-0.520842,-0.108816,0.58047,-0.066636,0.002662,cat
-52.1848,-15.39085,-29.46337,0.042931,9.785135,-7.638842,21.37271,1.789676,5.103965,-7.469189,-4.338181,-7.113607,18.94601,-0.273415,-1.340864,-2.926701,0.203139,2.642274,-2.724014,5.614635,1.450461,-3.773983,-1.954652,-1.645996,0.594989,0.105026,0.081001,0.635355,0.198535,-0.484476,0.685224,0.158803,-1.331059,-0.454373,0.191207,0.309649,1.232947,0.25101,0.036529,cat
-47.04758,-8.876838,-26.66323,3.407523,16.20999,-13.14616,19.40718,11.34397,-4.715233,-4.321117,-11.02023,-10.19282,19.13237,-0.161082,0.247971,0.030264,0.540426,2.148604,-0.21958,1.39217,1.796272,-1.397964,-2.050634,0.599543,-0.319399,0.159222,-0.162717,-0.098084,0.733921,-0.49286,-0.538362,0.964267,-1.316702,-1.451304,1.137165,0.755586,0.855612,0.114208,0.022288,cat
-53.87997,-15.4294,-32.42169,-2.388953,16.85771,-10.14785,17.74528,6.517547,-5.633525,-12.85567,-5.664324,-5.686443,19.40506,-0.432615,-0.961731,0.255539,-1.004519,0.901955,1.381592,-0.302667,-1.129575,0.280896,-0.655776,1.644062,1.200252,0.164188,0.094348,-0.451086,1.008287,0.104607,-1.096139,0.953087,-0.700477,-1.245037,1.200073,1.720656,-0.399472,-0.580529,-0.010411,cat
-51.88743,-10.89342,-26.61162,-0.05113,15.22505,-3.843505,12.35109,3.786924,1.486738,-19.41501,1.983515,-7.481289,19.54743,-0.797592,-2.911151,0.491973,-0.833746,-0.422025,1.895777,1.295488,-3.545901,0.564458,1.276369,-0.345722,0.453898,0.122355,0.219114,-0.574439,0.399577,0.590614,-1.138199,0.034176,0.456735,-1.007145,0.676489,1.807293,-1.425199,-0.926877,-0.026218,cat
-51.92795,-19.19121,-28.21149,-3.250339,14.78738,-5.382209,23.38742,-0.079677,3.407458,-3.201124,-2.619741,-2.468113,19.55942,0.516581,-2.016731,1.883879,1.413257,-1.553108,0.983742,2.160592,-2.103637,1.24517,4.985127,-3.170724,-2.694306,0.071407,0.166048,0.177951,0.122471,1.082654,-0.901413,-0.430895,0.18789,-0.316556,0.584746,0.343307,-0.742508,-1.091202,-0.015434,cat
-52.01155,-21.55169,-26.30847,-0.330516,15.13503,-6.050093,23.06355,-3.086923,-6.413433,-2.766548,-14.27113,-9.532492,19.66696,0.459892,-2.096725,1.21398,2.28461,-2.314861,0.150224,2.444217,-2.752423,1.502342,4.165377,-4.119061,-3.006504,0.074522,-0.038841,0.814544,-0.318431,0.696759,-0.531515,-0.394986,-0.619871,0.090798,0.591617,-1.24458,1.096481,0.075107,0.006524,cat
-51.235,-20.18392,-23.15387,4.817026,9.13718,-4.125842,23.19201,-0.563716,4.542413,3.745729,-13.39063,-18.13237,19.70233,-0.231116,-0.47919,0.506889,2.849572,-2.65869,0.099891,0.062417,-3.109095,2.735684,-0.383745,-0.181811,-2.525556,0.110936,-0.289136,0.801809,-0.792664,-0.24326,-0.048689,-0.201005,-0.947276,0.011268,-0.294539,-2.372345,2.267445,1.471979,0.020476,cat
-49.93444,-20.8807,-23.07053,7.338235,6.475843,-3.720569,24.66988,-9.733169,8.430972,-2.061554,-13.22635,-14.68168,19.84859,-0.617949,0.392797,-0.411686,1.931891,-2.52681,0.362773,-0.754778,-2.589182,2.777284,-2.262096,3.642226,0.745057,0.13521,-0.19962,0.648498,-0.667188,-0.91407,0.125015,-0.105432,-0.958053,0.657949,-1.236601,-1.725942,2.070232,1.517967,0.012794,cat
-54.12208,-21.92266,-27.29601,7.163146,5.823523,-6.047516,22.89634,-12.30203,9.663676,-5.472347,-4.051186,-12.5213,20.02329,-0.390178,0.747551,-1.266607,0.373316,-1.690577,-0.127558,-0.976291,-2.12892,-0.864994,-3.662862,4.285859,2.789809,0.143441,0.18133,0.32892,-0.029211,-1.043512,0.185321,0.209983,-0.452374,1.277707,-1.900252,-0.34843,0.477399,0.647954,-0.007154,cat
-53.65776,-18.71833,-26.29583,8.155881,4.157804,-3.275393,19.4375,-10.16368,4.912355,-9.467993,-0.72972,-8.612741,20.18254,-0.458675,0.532395,-1.235214,-1.047614,-2.173843,-0.263213,-1.826696,0.047233,-2.880321,-2.824776,3.998265,1.92565,0.122241,0.438086,0.223561,0.757273,-0.692855,0.131634,0.605899,-0.386172,1.773872,-1.607559,0.669532,-0.753033,-0.926076,-0.02719,cat
-51.32424,-17.52735,-27.87425,6.274782,1.843315,-4.986218,20.92675,-10.99306,1.976751,-10.86536,1.790357,-7.217794,20.25256,0.595898,1.095609,0.772598,-0.878233,-1.908568,1.462801,-1.663494,1.961235,-3.936775,-1.844553,2.027164,0.123915,0.08165,0.459676,-0.068592,1.217273,-0.398439,0.074915,1.218289,-0.80733,2.52164,-0.160802,1.712262,-1.613361,-2.37918,-0.046413,cat
-53.62674,-20.41638,-28.95748,2.544347,-2.403266,-5.567282,16.5212,-10.15149,-2.12717,-13.48893,3.844208,-7.705183,20.34515,1.079441,1.336571,2.355077,-0.906609,-1.759646,2.59709,-2.342035,4.235102,-3.724622,0.176407,1.006411,-2.552375,0.030155,0.123393,-0.736825,0.732687,-0.549898,0.611887,1.445423,-0.372654,2.999938,1.909927,2.644845,-2.787582,-3.276967,-0.059245,cat
-51.1581,-15.59559,-22.1022,5.577746,-0.438783,2.412431,16.03702,-2.50195,-6.500436,-12.68464,3.797671,-12.3555,20.35023,1.139145,0.002503,3.024614,-1.689379,-1.523099,4.533736,-4.755273,8.385346,-1.246854,3.397857,-2.285018,-6.867079,-0.042579,-0.263277,-1.257171,-0.041824,-0.767716,0.801395,0.082188,0.068547,2.275359,3.535355,2.510613,-3.548185,-3.39523,-0.049823,cat
-48.34362,-13.00136,-17.40647,3.971354,-3.499378,6.010733,10.17219,6.766276,-9.472158,-7.676317,3.298676,-18.80576,20.28447,-0.113332,-2.605175,1.302214,-3.391531,0.692858,5.428434,-2.144076,11.83487,5.324356,7.778247,-7.783553,-10.96369,-0.11187,-0.278765,-0.844228,-0.344511,-0.403826,0.920231,-1.60202,0.785418,0.459085,3.770564,1.123717,-3.445103,-2.290758,-0.01559,cat
